iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
1261,0.18441762,1.7589901685714722,0.09666088968515396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1262,0.18427421,1.7611607313156128,0.09707711637020111,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1263,0.1842408,1.7549854516983032,0.0964197888970375,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1264,0.18421637,1.7558982372283936,0.09653986245393753,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1265,0.18423142,1.7544840574264526,0.09645335376262665,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1266,0.18432762,1.7483675479888916,0.0958448126912117,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1267,0.18435946,1.743632435798645,0.09528456628322601,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1268,0.1844575,1.7435935735702515,0.09517430514097214,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1269,0.18465693,1.7531976699829102,0.09628789126873016,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1270,0.18469961,1.7495654821395874,0.09594593197107315,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1271,0.18466496,1.7469533681869507,0.09561602771282196,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1272,0.18451014,1.7482558488845825,0.09586042165756226,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1273,0.18464795,1.7395951747894287,0.09486859291791916,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1274,0.18491074,1.7331167459487915,0.0941992700099945,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1275,0.18498915,1.731536865234375,0.09402357041835785,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1276,0.18499322,1.7358015775680542,0.09441281110048294,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1277,0.18505865,1.7470821142196655,0.09550368040800095,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1278,0.18517733,1.7436174154281616,0.09506459534168243,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1279,0.18531501,1.7401013374328613,0.09475374221801758,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1280,0.18552445,1.7368805408477783,0.09431032836437225,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1281,0.1854126,1.7515517473220825,0.09584525972604752,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1282,0.18543988,1.74855637550354,0.0956859290599823,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1283,0.18540944,1.745853304862976,0.09538420289754868,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1284,0.18569475,1.7384560108184814,0.09464579820632935,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1285,0.18574071,1.7501105070114136,0.09596565365791321,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1286,0.18557113,1.766646385192871,0.0975181981921196,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1287,0.18548988,1.7672176361083984,0.09762733429670334,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1288,0.18514445,1.776045560836792,0.09857554733753204,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1289,0.1852421,1.768589735031128,0.09784146398305893,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1290,0.18519193,1.7725601196289062,0.09831882268190384,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1291,0.18523988,1.778416395187378,0.09900116175413132,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1292,0.18522555,1.774573564529419,0.09841298311948776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1293,0.18522316,1.765034794807434,0.09753409028053284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1294,0.18510643,1.774062156677246,0.0985364243388176,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1295,0.18485063,1.771997094154358,0.09834887087345123,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1296,0.18491273,1.7647868394851685,0.09771564602851868,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1297,0.18483004,1.761860966682434,0.0973304882645607,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1298,0.18484512,1.7564549446105957,0.09664922952651978,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1299,0.18480979,1.753706932067871,0.09629996120929718,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1300,0.18490161,1.757822871208191,0.09680084139108658,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1301,0.18491152,1.748085618019104,0.0958632081747055,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1302,0.18480094,1.7523351907730103,0.09625694900751114,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1303,0.18484278,1.7523486614227295,0.0961480438709259,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1304,0.18463193,1.7551159858703613,0.09635822474956512,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1305,0.18469875,1.7502081394195557,0.09582884609699249,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1306,0.18507442,1.7412434816360474,0.09492500871419907,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1307,0.18531595,1.7412748336791992,0.09489908814430237,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1308,0.18523212,1.7527042627334595,0.09630956500768661,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1309,0.1850648,1.759253978729248,0.09688401222229004,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1310,0.18517628,1.7523880004882812,0.09614214301109314,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1311,0.18533893,1.752951741218567,0.09626609832048416,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1312,0.1853273,1.7480744123458862,0.09570784121751785,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1313,0.18527868,1.7437959909439087,0.0952591672539711,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1314,0.18515891,1.7464807033538818,0.09554190188646317,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1315,0.18513964,1.7376072406768799,0.0946507602930069,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1316,0.18511981,1.7362614870071411,0.09460625797510147,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1317,0.18525676,1.7411178350448608,0.09507353603839874,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1318,0.18530637,1.7386784553527832,0.09494386613368988,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1319,0.18545614,1.7364314794540405,0.09470726549625397,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1320,0.18553057,1.7321480512619019,0.09420377016067505,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1321,0.18566029,1.7313652038574219,0.09420675039291382,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1322,0.18566917,1.7327451705932617,0.09434927254915237,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1323,0.18563251,1.741324543952942,0.09516436606645584,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1324,0.18542695,1.7368221282958984,0.0947653129696846,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1325,0.18545519,1.7341872453689575,0.09456309676170349,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1326,0.18528345,1.7370660305023193,0.09472115337848663,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1327,0.18533333,1.7248986959457397,0.09339254349470139,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1328,0.18557958,1.7380056381225586,0.094756118953228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1329,0.18556781,1.734358310699463,0.09446395188570023,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1330,0.18549661,1.7414203882217407,0.0952037125825882,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1331,0.18536608,1.7362253665924072,0.09468389302492142,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1332,0.18541977,1.741401195526123,0.09539080411195755,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1333,0.18521023,1.7363168001174927,0.0947491005063057,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1334,0.18533139,1.735196590423584,0.09449350088834763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1335,0.18541813,1.7373310327529907,0.09468714147806168,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1336,0.18527678,1.7415313720703125,0.09494954347610474,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1337,0.18537213,1.7381806373596191,0.0946415513753891,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1338,0.18545695,1.743625521659851,0.09534899145364761,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1339,0.18529697,1.7411576509475708,0.09504605829715729,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1340,0.18513043,1.7366583347320557,0.09452957659959793,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1341,0.18527856,1.7328323125839233,0.0940248966217041,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1342,0.1853348,1.7360663414001465,0.09439168125391006,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1343,0.18531682,1.746788740158081,0.09563436359167099,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1344,0.18514526,1.7476541996002197,0.09577543288469315,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1345,0.18505906,1.7423394918441772,0.09516187012195587,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1346,0.18504593,1.750278115272522,0.0958506390452385,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1347,0.18523385,1.7462449073791504,0.09545271843671799,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1348,0.18512192,1.7564101219177246,0.09641554951667786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1349,0.18504152,1.7509788274765015,0.09590045362710953,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1350,0.1849887,1.751634955406189,0.09593313932418823,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1351,0.18483679,1.7531787157058716,0.09608849138021469,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1352,0.18481593,1.7538460493087769,0.0960882157087326,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1353,0.18453975,1.750807762145996,0.09584794193506241,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1354,0.18462653,1.7586452960968018,0.09671631455421448,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1355,0.18458004,1.7537339925765991,0.09620634466409683,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1356,0.1845311,1.7572205066680908,0.09667599946260452,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1357,0.18442178,1.7538232803344727,0.0962759330868721,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1358,0.18420011,1.7655636072158813,0.09744246304035187,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1359,0.1840965,1.7709286212921143,0.09797060489654541,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1360,0.18408424,1.773086428642273,0.0981600433588028,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1361,0.18399023,1.7804738283157349,0.09906156361103058,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1362,0.18400854,1.7816002368927002,0.09923318773508072,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1363,0.18403943,1.7834420204162598,0.09952595829963684,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1364,0.18409093,1.7778202295303345,0.09888548403978348,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1365,0.18394808,1.776021122932434,0.09868766367435455,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1366,0.18388113,1.7768528461456299,0.09884797036647797,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1367,0.18392143,1.7712349891662598,0.09824894368648529,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1368,0.18396607,1.771091103553772,0.09823980927467346,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1369,0.18399209,1.762264609336853,0.09728526324033737,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1370,0.18384343,1.7651231288909912,0.09748602658510208,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1371,0.18395905,1.767172932624817,0.09782687574625015,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1372,0.18375792,1.7719109058380127,0.09841524064540863,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1373,0.18400352,1.7653330564498901,0.09768718481063843,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1374,0.1842358,1.7656983137130737,0.09769600629806519,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1375,0.18415914,1.7613234519958496,0.09736087918281555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1376,0.184222,1.7561665773391724,0.09681905806064606,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1377,0.18434492,1.7488865852355957,0.096035435795784,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1378,0.18436846,1.7563936710357666,0.0967954695224762,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1379,0.18436268,1.7481633424758911,0.0959772914648056,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1380,0.18448885,1.750726342201233,0.09612066298723221,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1381,0.18466824,1.7550873756408691,0.09661315381526947,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1382,0.18475579,1.7546991109848022,0.09651404619216919,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1383,0.18459587,1.7483229637145996,0.09575854986906052,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1384,0.1847177,1.7516556978225708,0.09621325135231018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1385,0.1847791,1.7513505220413208,0.0961839109659195,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1386,0.18482582,1.7528637647628784,0.09631548076868057,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1387,0.18497878,1.7509686946868896,0.09614072740077972,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1388,0.1849103,1.7547357082366943,0.09644536674022675,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1389,0.18468913,1.7624914646148682,0.0973711907863617,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1390,0.18450777,1.7667688131332397,0.09771374613046646,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1391,0.18439518,1.7628731727600098,0.0973447933793068,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1392,0.18425858,1.7655839920043945,0.09750769287347794,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1393,0.18438187,1.7581627368927002,0.09661972522735596,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1394,0.18438064,1.7548432350158691,0.0961572527885437,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1395,0.1844933,1.7464535236358643,0.09522316604852676,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1396,0.18439141,1.7416067123413086,0.09465260803699493,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1397,0.184384,1.7529730796813965,0.09606930613517761,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1398,0.18422271,1.7663547992706299,0.09762419760227203,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1399,0.1839908,1.7665263414382935,0.09775054454803467,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1400,0.18384375,1.7662900686264038,0.0976080372929573,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1401,0.18390396,1.765371561050415,0.09746512770652771,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1402,0.1839737,1.760369062423706,0.09690269827842712,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1403,0.18413007,1.7542911767959595,0.09631781280040741,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1404,0.184154,1.753248691558838,0.09618405252695084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1405,0.18415412,1.7505017518997192,0.09582619369029999,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1406,0.18434386,1.7597638368606567,0.0966985821723938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1407,0.18422478,1.7620817422866821,0.0969042032957077,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1408,0.1841471,1.765310287475586,0.09719335287809372,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1409,0.1841205,1.7679575681686401,0.0975763127207756,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1410,0.18423867,1.7635823488235474,0.09710277616977692,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1411,0.18423198,1.7592735290527344,0.09663425385951996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1412,0.18434116,1.7541080713272095,0.09623139351606369,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1413,0.18437399,1.7564901113510132,0.09665624797344208,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1414,0.18443762,1.7534552812576294,0.09637501835823059,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1415,0.18446286,1.7564682960510254,0.09669667482376099,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1416,0.18452235,1.7626742124557495,0.09724494814872742,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1417,0.18438007,1.7555279731750488,0.09648008644580841,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1418,0.18447126,1.7534782886505127,0.09614698588848114,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1419,0.1846399,1.7470357418060303,0.0954839363694191,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1420,0.18455845,1.7479497194290161,0.0955207347869873,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1421,0.18459897,1.7484023571014404,0.09553709626197815,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1422,0.18448597,1.7528282403945923,0.09593252837657928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1423,0.18463936,1.7450318336486816,0.09500467032194138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1424,0.18456069,1.74233078956604,0.09469743818044662,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1425,0.18471456,1.748207449913025,0.09542560577392578,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1426,0.18484475,1.746599793434143,0.09522057324647903,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1427,0.18491374,1.753982424736023,0.09596577286720276,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1428,0.18490267,1.7616550922393799,0.09695186465978622,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1429,0.184735,1.761460781097412,0.09681969881057739,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1430,0.18470317,1.7580997943878174,0.09665492922067642,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1431,0.18462922,1.752746820449829,0.09608779847621918,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1432,0.18475983,1.7556787729263306,0.09623034298419952,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1433,0.18472438,1.7483508586883545,0.0956089198589325,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1434,0.1846319,1.7466355562210083,0.09541424363851547,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1435,0.1848057,1.7401399612426758,0.09471450746059418,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1436,0.18483047,1.745853304862976,0.09526479244232178,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1437,0.18488234,1.7403279542922974,0.09470830112695694,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1438,0.18503262,1.7419488430023193,0.09480517357587814,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1439,0.1851103,1.743287444114685,0.09513350576162338,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1440,0.18513009,1.7523624897003174,0.0961766466498375,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1441,0.18517429,1.7557692527770996,0.09655999392271042,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1442,0.18521446,1.7609738111495972,0.09704753756523132,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1443,0.1851031,1.7683749198913574,0.09778230637311935,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1444,0.18506345,1.7648977041244507,0.09752542525529861,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1445,0.18499936,1.7673108577728271,0.09759985655546188,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1446,0.18478733,1.7645282745361328,0.09742246568202972,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1447,0.18470097,1.7589024305343628,0.09679394215345383,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1448,0.18479171,1.7479134798049927,0.09555508196353912,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1449,0.1850156,1.7501780986785889,0.09566861391067505,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1450,0.18513866,1.7569348812103271,0.09638728201389313,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1451,0.18506561,1.7596710920333862,0.0966852530837059,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1452,0.18508703,1.7586666345596313,0.09661489725112915,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1453,0.1849551,1.7693538665771484,0.0977509468793869,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1454,0.18474887,1.7677781581878662,0.09775736927986145,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1455,0.18456566,1.7695976495742798,0.09801680594682693,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1456,0.18456204,1.7688695192337036,0.09798569977283478,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1457,0.18458086,1.762398362159729,0.09733355045318604,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1458,0.18465255,1.759131669998169,0.09700067341327667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1459,0.18466221,1.7609078884124756,0.09724000096321106,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1460,0.18470544,1.759806752204895,0.09704877436161041,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1461,0.18469904,1.7544108629226685,0.09644793719053268,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1462,0.18468288,1.753157377243042,0.09625163674354553,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1463,0.18470551,1.7576719522476196,0.0966949611902237,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1464,0.18462448,1.7576298713684082,0.09667912125587463,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1465,0.18468346,1.7521283626556396,0.09609150886535645,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1466,0.18484893,1.757938265800476,0.09669332951307297,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1467,0.18511091,1.745796799659729,0.09544694423675537,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1468,0.18523541,1.752007246017456,0.09612388908863068,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1469,0.18517382,1.7505348920822144,0.09581087529659271,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1470,0.18516736,1.745751142501831,0.09522011876106262,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1471,0.18529724,1.7457038164138794,0.09534133970737457,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1472,0.18533807,1.7466213703155518,0.09543876349925995,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1473,0.18538857,1.7602795362472534,0.09699981659650803,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1474,0.18512996,1.752139925956726,0.09612659364938736,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1475,0.18511115,1.7615704536437988,0.09713740646839142,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1476,0.18505059,1.7673379182815552,0.0977712944149971,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1477,0.18478599,1.7671785354614258,0.09778818488121033,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1478,0.18485643,1.7622685432434082,0.09719683229923248,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1479,0.18476489,1.7600102424621582,0.09683843702077866,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1480,0.18487519,1.7551980018615723,0.09637241810560226,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1481,0.18494019,1.7477165460586548,0.09560124576091766,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1482,0.18509358,1.74615478515625,0.09541423618793488,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1483,0.18512279,1.746312141418457,0.09538517147302628,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1484,0.18519902,1.7447855472564697,0.09522619098424911,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1485,0.18518071,1.7471266984939575,0.09570099413394928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1486,0.18507649,1.7417081594467163,0.09517491608858109,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1487,0.18505488,1.7504792213439941,0.09593852609395981,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1488,0.18504852,1.755670428276062,0.09631697833538055,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1489,0.18502082,1.7515672445297241,0.09592318534851074,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1490,0.18494047,1.7582521438598633,0.09683345258235931,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1491,0.18475164,1.7526215314865112,0.09626168012619019,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1492,0.18499504,1.7522083520889282,0.0961981862783432,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1493,0.18500793,1.7571167945861816,0.09687472879886627,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1494,0.18507034,1.751991629600525,0.09632626175880432,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1495,0.18513216,1.7589055299758911,0.09698320925235748,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1496,0.18510742,1.765388011932373,0.0976276695728302,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1497,0.18497467,1.7642974853515625,0.09756113588809967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1498,0.18498185,1.7735671997070312,0.09835398942232132,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1499,0.18484408,1.764211893081665,0.09735338389873505,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
