iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
1261,0.18449587,1.756023645401001,0.09634921699762344,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1262,0.18461882,1.7475464344024658,0.09547273814678192,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1263,0.18476847,1.7530078887939453,0.0961286723613739,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1264,0.18478459,1.7571908235549927,0.09652429819107056,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1265,0.18454422,1.765649437904358,0.0974382758140564,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1266,0.18454906,1.7631006240844727,0.09720158576965332,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1267,0.18447298,1.7570486068725586,0.09656545519828796,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1268,0.18456353,1.7518799304962158,0.09613979607820511,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1269,0.18459687,1.750024676322937,0.09600673615932465,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1270,0.18465738,1.7488701343536377,0.09579744935035706,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1271,0.18467616,1.7552566528320312,0.09648316353559494,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1272,0.18467677,1.7559723854064941,0.09662805497646332,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1273,0.18476923,1.7562264204025269,0.09674002975225449,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1274,0.18459593,1.7607145309448242,0.09739723056554794,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1275,0.18461674,1.7559940814971924,0.09706626087427139,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1276,0.18463464,1.7641609907150269,0.09797608852386475,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1277,0.18463081,1.7560291290283203,0.09711598604917526,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1278,0.18460804,1.7580982446670532,0.097283273935318,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1279,0.18478641,1.7528074979782104,0.09661570191383362,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1280,0.18479994,1.750231385231018,0.09635353833436966,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1281,0.18476792,1.7597017288208008,0.09735455363988876,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1282,0.18459275,1.7684351205825806,0.09813389927148819,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1283,0.18444802,1.7603623867034912,0.09729955345392227,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1284,0.18439037,1.751723289489746,0.09635075181722641,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1285,0.18424213,1.7565147876739502,0.09689325839281082,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1286,0.18431638,1.7475879192352295,0.09588996320962906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1287,0.18437941,1.7440385818481445,0.09539786726236343,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1288,0.18444666,1.749604344367981,0.09577536582946777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1289,0.18446825,1.7485787868499756,0.0956936627626419,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1290,0.18433207,1.7477028369903564,0.09551940113306046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1291,0.18418987,1.7461450099945068,0.09539087861776352,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1292,0.18435465,1.738858938217163,0.09465665370225906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1293,0.18444987,1.7439666986465454,0.09527862817049026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1294,0.184362,1.7504976987838745,0.09604726731777191,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1295,0.18431278,1.7410236597061157,0.09499616920948029,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1296,0.18442163,1.7475037574768066,0.09566690027713776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1297,0.18436074,1.7579679489135742,0.09684128314256668,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1298,0.18433194,1.7532800436019897,0.09632734209299088,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1299,0.18438232,1.7521663904190063,0.0962388664484024,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1300,0.1844003,1.7482630014419556,0.09577619284391403,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1301,0.1843815,1.743588924407959,0.09518618136644363,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1302,0.18446247,1.7483805418014526,0.09555328637361526,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1303,0.18445086,1.7533985376358032,0.09606924653053284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1304,0.18446127,1.74286687374115,0.09498120844364166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1305,0.18462764,1.7351396083831787,0.09432043135166168,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1306,0.18475841,1.7335675954818726,0.09410083293914795,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1307,0.18475254,1.743615984916687,0.0953715443611145,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1308,0.18447152,1.7613446712493896,0.09694185107946396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1309,0.18425542,1.761650800704956,0.09689480811357498,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1310,0.18397793,1.764763593673706,0.09720377624034882,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1311,0.1840289,1.763249397277832,0.09707154333591461,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1312,0.18398575,1.7620341777801514,0.09693481028079987,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1313,0.18397388,1.7606720924377441,0.09682047367095947,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1314,0.18396352,1.7527862787246704,0.09598232805728912,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1315,0.18413784,1.7507027387619019,0.0959148183465004,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1316,0.18430245,1.7517998218536377,0.09601657837629318,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1317,0.18430087,1.7531217336654663,0.0961633250117302,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1318,0.18431063,1.7624536752700806,0.09720537066459656,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1319,0.1841765,1.7624996900558472,0.0972823053598404,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1320,0.18426464,1.7669594287872314,0.09768795222043991,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1321,0.18413843,1.770155906677246,0.09796854108572006,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1322,0.1841994,1.7634137868881226,0.0972612053155899,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1323,0.18407437,1.7660484313964844,0.09748435765504837,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1324,0.18405624,1.763258695602417,0.09708824753761292,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1325,0.18417539,1.7640351057052612,0.09705308824777603,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1326,0.18427853,1.761187195777893,0.09683292359113693,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1327,0.18433553,1.7537800073623657,0.09617211669683456,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1328,0.18462156,1.7547630071640015,0.0962403416633606,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1329,0.18472117,1.7492890357971191,0.0956997498869896,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1330,0.18477087,1.7407485246658325,0.0947849228978157,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1331,0.18480721,1.7494080066680908,0.09592535346746445,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1332,0.18472777,1.742234706878662,0.09521807730197906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1333,0.1847342,1.741047978401184,0.09508836269378662,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1334,0.18485123,1.7347561120986938,0.09435026347637177,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1335,0.18488999,1.7506803274154663,0.09603631496429443,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1336,0.18456306,1.7585445642471313,0.09678853303194046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1337,0.18447125,1.7561155557632446,0.09646756201982498,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1338,0.18438411,1.7647148370742798,0.09741056710481644,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1339,0.184338,1.7574986219406128,0.09659774601459503,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1340,0.18436551,1.7587628364562988,0.09667842835187912,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1341,0.18437538,1.7475897073745728,0.09545420855283737,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1342,0.18451151,1.748613953590393,0.0954628437757492,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1343,0.18437955,1.7494125366210938,0.09559441357851028,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1344,0.18448249,1.7419657707214355,0.09475976228713989,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1345,0.18442999,1.745151400566101,0.09501804411411285,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1346,0.18460156,1.7391886711120605,0.09446466714143753,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1347,0.18452367,1.7470685243606567,0.09524751454591751,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1348,0.18456349,1.749953269958496,0.0956929475069046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1349,0.18442006,1.7466286420822144,0.095338374376297,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1350,0.18447174,1.7495718002319336,0.09573210030794144,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1351,0.18456075,1.7389802932739258,0.09456183016300201,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1352,0.18475942,1.7391585111618042,0.09454748034477234,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1353,0.18492477,1.735487937927246,0.09414685517549515,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1354,0.18511683,1.7273492813110352,0.09333913028240204,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1355,0.18512502,1.726131796836853,0.09316257387399673,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1356,0.18531206,1.735901951789856,0.0943136140704155,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1357,0.18534859,1.7330865859985352,0.0939025804400444,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1358,0.18532522,1.7273002862930298,0.09330905228853226,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1359,0.18551987,1.730336308479309,0.09369444102048874,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1360,0.18535471,1.7348943948745728,0.09413441270589828,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1361,0.18545076,1.7347140312194824,0.09419072419404984,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1362,0.18538065,1.736247181892395,0.0942637026309967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1363,0.18537018,1.7386529445648193,0.09465368837118149,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1364,0.18539286,1.7326887845993042,0.09407695382833481,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1365,0.18549708,1.7466870546340942,0.09550241380929947,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1366,0.18515137,1.7495040893554688,0.09597377479076385,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1367,0.18495096,1.7435394525527954,0.09535841643810272,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1368,0.18502016,1.7377427816390991,0.0947088748216629,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1369,0.18512557,1.7375527620315552,0.09472347050905228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1370,0.18508177,1.738467812538147,0.0948970764875412,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1371,0.18520018,1.7336454391479492,0.09431786090135574,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1372,0.18524097,1.7366001605987549,0.09463053941726685,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1373,0.18533286,1.7353127002716064,0.0944894328713417,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1374,0.18550496,1.7306742668151855,0.09392726421356201,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1375,0.18556343,1.7323378324508667,0.09416359663009644,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1376,0.18548948,1.7422153949737549,0.09512349963188171,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1377,0.18538848,1.7483036518096924,0.09577140212059021,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1378,0.18539047,1.7454732656478882,0.09548034518957138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1379,0.18537824,1.7409396171569824,0.09502432495355606,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1380,0.18543525,1.7446303367614746,0.09530629962682724,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1381,0.18547253,1.7402873039245605,0.09476635605096817,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1382,0.1854273,1.7463151216506958,0.09534115344285965,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1383,0.18550189,1.737776756286621,0.09449198096990585,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1384,0.18569282,1.733737587928772,0.09401942789554596,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1385,0.1858286,1.7335132360458374,0.0940568670630455,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1386,0.18589833,1.7274125814437866,0.09342829138040543,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1387,0.18593936,1.7432782649993896,0.09513208270072937,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1388,0.18587475,1.7404922246932983,0.09485608339309692,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1389,0.18601215,1.7303515672683716,0.093747578561306,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1390,0.186152,1.7263997793197632,0.09308209270238876,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1391,0.18605997,1.736341953277588,0.09406252205371857,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1392,0.18589848,1.7345850467681885,0.0939534604549408,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1393,0.18590683,1.7312572002410889,0.0936390683054924,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1394,0.1858924,1.736047387123108,0.09429430216550827,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1395,0.18585646,1.7350860834121704,0.09413692355155945,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1396,0.18581739,1.73506498336792,0.09416808933019638,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1397,0.18597592,1.7325775623321533,0.0939103364944458,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1398,0.18603063,1.7319320440292358,0.09386715292930603,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1399,0.18604684,1.7409011125564575,0.09484189748764038,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1400,0.18579015,1.7432042360305786,0.09526034444570541,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1401,0.1857449,1.7357468605041504,0.09443986415863037,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1402,0.18576069,1.7309373617172241,0.09390054643154144,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1403,0.18579915,1.7345733642578125,0.0942695140838623,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1404,0.18589005,1.7396433353424072,0.09466331452131271,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1405,0.18605748,1.7398674488067627,0.09467484056949615,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1406,0.18577023,1.7505515813827515,0.09579324722290039,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1407,0.18575482,1.755767822265625,0.0960729718208313,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1408,0.18545999,1.7523006200790405,0.09559348970651627,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1409,0.18549162,1.7504979372024536,0.09536987543106079,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1410,0.18539025,1.7543014287948608,0.0959443598985672,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1411,0.18530251,1.74347984790802,0.09484688937664032,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1412,0.18546881,1.7348458766937256,0.09399863332509995,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1413,0.18543243,1.743125081062317,0.0948961153626442,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1414,0.1855863,1.7438790798187256,0.09511972963809967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1415,0.18550064,1.7507038116455078,0.09573295712471008,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1416,0.18530816,1.757664680480957,0.09668528288602829,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1417,0.18518221,1.755710482597351,0.09652240574359894,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1418,0.18529727,1.746183156967163,0.09550721943378448,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1419,0.18522483,1.7452201843261719,0.09541242569684982,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1420,0.18525946,1.7495988607406616,0.0958382785320282,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1421,0.18530238,1.7513810396194458,0.09607971459627151,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1422,0.18524027,1.7440084218978882,0.09538941830396652,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1423,0.18525857,1.7432293891906738,0.09519272297620773,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1424,0.18519247,1.738309383392334,0.09474273025989532,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1425,0.1852612,1.7381101846694946,0.0947495773434639,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1426,0.18523242,1.7336231470108032,0.09423770755529404,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1427,0.18523072,1.7333928346633911,0.0942315086722374,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1428,0.18516359,1.7486835718154907,0.0957852229475975,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1429,0.18487397,1.74909508228302,0.0957629457116127,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1430,0.18476287,1.7534539699554443,0.09616398066282272,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1431,0.18457003,1.7616772651672363,0.0973503515124321,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1432,0.18460813,1.7592586278915405,0.09712691605091095,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1433,0.18440036,1.7585158348083496,0.09697600454092026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1434,0.184349,1.7685606479644775,0.09782841801643372,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1435,0.18427645,1.7704240083694458,0.09807392209768295,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1436,0.1842469,1.7715051174163818,0.09825804829597473,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1437,0.1840044,1.7659482955932617,0.09761309623718262,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1438,0.18402737,1.7577848434448242,0.09674981236457825,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1439,0.18416369,1.7494187355041504,0.0958617627620697,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1440,0.18456405,1.745104193687439,0.09538543969392776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1441,0.18469891,1.7485573291778564,0.09582723677158356,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1442,0.18461627,1.7600505352020264,0.09712889790534973,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1443,0.18475997,1.7582695484161377,0.09676036238670349,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1444,0.18482256,1.7570210695266724,0.09660250693559647,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1445,0.18496062,1.7518917322158813,0.09596066176891327,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1446,0.18510173,1.7668614387512207,0.09748375415802002,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1447,0.18499464,1.7655377388000488,0.09736569970846176,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1448,0.1849524,1.7751833200454712,0.09851900488138199,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1449,0.18479906,1.7737797498703003,0.09842395037412643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1450,0.18471731,1.7782796621322632,0.09892194718122482,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1451,0.18464111,1.770397424697876,0.09812024980783463,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1452,0.18456568,1.7760541439056396,0.09867462515830994,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1453,0.1846146,1.7750736474990845,0.09851749986410141,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1454,0.18473302,1.7721258401870728,0.09823964536190033,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1455,0.18472944,1.776804804801941,0.09864898025989532,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1456,0.18470149,1.775776982307434,0.09848379343748093,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1457,0.18468697,1.7722512483596802,0.09817369282245636,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1458,0.1846388,1.7750346660614014,0.09850087761878967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1459,0.18462911,1.7738035917282104,0.09834451228380203,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1460,0.1846948,1.7659257650375366,0.09748845547437668,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1461,0.1848298,1.7547606229782104,0.09630585461854935,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1462,0.18499461,1.7499449253082275,0.09594005346298218,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1463,0.1851614,1.7527673244476318,0.096235491335392,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1464,0.18538716,1.7454736232757568,0.09539858996868134,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1465,0.18539344,1.745077133178711,0.09541372209787369,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1466,0.18550771,1.7446057796478271,0.09538020193576813,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1467,0.18548614,1.7518974542617798,0.09602073580026627,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1468,0.18554378,1.758196473121643,0.09658545255661011,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1469,0.18542649,1.749901533126831,0.09574417769908905,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1470,0.18537422,1.7486904859542847,0.0954437181353569,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1471,0.18546243,1.7461458444595337,0.09515804797410965,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1472,0.18551806,1.7552449703216553,0.09623423218727112,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1473,0.18548472,1.7490588426589966,0.09565261006355286,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1474,0.18550105,1.7421716451644897,0.09490098804235458,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1475,0.18550164,1.7396295070648193,0.09471355378627777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1476,0.18543698,1.7456427812576294,0.09525972604751587,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1477,0.18536091,1.7453705072402954,0.09531442075967789,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1478,0.18548737,1.7352821826934814,0.09423051029443741,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1479,0.18547514,1.73517906665802,0.0943789929151535,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1480,0.18568175,1.7299927473068237,0.09384886920452118,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1481,0.18582618,1.729598879814148,0.0937652513384819,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1482,0.18590459,1.728058934211731,0.09364855289459229,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1483,0.18599375,1.7224154472351074,0.09302660077810287,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1484,0.18621093,1.7168307304382324,0.09239482879638672,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1485,0.18636341,1.7226499319076538,0.09298031032085419,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1486,0.18644863,1.7378040552139282,0.09456121921539307,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1487,0.18653241,1.7440893650054932,0.09510435909032822,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1488,0.18636675,1.7422579526901245,0.09486766904592514,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1489,0.18609858,1.756531000137329,0.09652332961559296,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1490,0.18585497,1.7602521181106567,0.0969778522849083,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1491,0.18566045,1.7569239139556885,0.0967835858464241,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1492,0.18556972,1.7550442218780518,0.09662462025880814,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1493,0.18565951,1.7570750713348389,0.09680720418691635,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1494,0.18550315,1.7500059604644775,0.09608270972967148,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1495,0.1855184,1.744982123374939,0.0955924466252327,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1496,0.18558253,1.7383623123168945,0.0949246883392334,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1497,0.18592814,1.7384397983551025,0.09494038671255112,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1498,0.18601188,1.7416421175003052,0.09535147994756699,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1499,0.1859656,1.7426354885101318,0.09548641741275787,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
