iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
1261,0.18367623,1.7566708326339722,0.09676330536603928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1262,0.18368204,1.755948781967163,0.09678158909082413,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1263,0.18367538,1.7566856145858765,0.09679887443780899,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1264,0.18362208,1.7639464139938354,0.09744881838560104,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1265,0.18371277,1.7626667022705078,0.09732628613710403,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1266,0.18347865,1.7671854496002197,0.09775236248970032,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1267,0.18347193,1.7716867923736572,0.09812134504318237,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1268,0.18361203,1.7611596584320068,0.0969618484377861,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1269,0.18373331,1.7576898336410522,0.09660280495882034,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1270,0.18389109,1.764958381652832,0.09735717624425888,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1271,0.1839881,1.7638739347457886,0.0971810519695282,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1272,0.18388432,1.7667503356933594,0.09743104875087738,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1273,0.18366267,1.7724332809448242,0.09810885787010193,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1274,0.18344225,1.7721654176712036,0.09811356663703918,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1275,0.1835334,1.7626160383224487,0.09708593040704727,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1276,0.18345638,1.7771098613739014,0.0985754206776619,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1277,0.18349178,1.7709389925003052,0.09803152084350586,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1278,0.18354225,1.7685900926589966,0.0978488177061081,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1279,0.18363991,1.763604760169983,0.09734126180410385,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1280,0.18369111,1.7717958688735962,0.09820396453142166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1281,0.18359163,1.769185185432434,0.097873255610466,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1282,0.18356954,1.7666584253311157,0.09764982759952545,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1283,0.1835491,1.766606092453003,0.09768737107515335,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1284,0.18349424,1.7752858400344849,0.09854894131422043,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1285,0.18330167,1.78078293800354,0.09891749173402786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1286,0.18337114,1.7763185501098633,0.09851467609405518,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1287,0.18312398,1.7762919664382935,0.09836231917142868,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1288,0.1831549,1.7726365327835083,0.09797921776771545,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1289,0.18317021,1.767622947692871,0.09758993983268738,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1290,0.1832091,1.7731183767318726,0.09806632250547409,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1291,0.18349178,1.7651302814483643,0.09727666527032852,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1292,0.18353055,1.7739145755767822,0.09810375422239304,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1293,0.1835311,1.7695810794830322,0.09763751924037933,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1294,0.18350965,1.773910403251648,0.09816063940525055,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1295,0.18355708,1.7746970653533936,0.09844368696212769,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1296,0.18351252,1.7641178369522095,0.09730967879295349,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1297,0.18363723,1.7661175727844238,0.09742054343223572,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1298,0.18372323,1.7650260925292969,0.09750716388225555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1299,0.1838525,1.7772235870361328,0.09869128465652466,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1300,0.18385682,1.7732237577438354,0.09820999950170517,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1301,0.18387227,1.7659530639648438,0.0976337119936943,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1302,0.1840369,1.7548329830169678,0.09646200388669968,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1303,0.18413678,1.7521787881851196,0.09621685743331909,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1304,0.18410702,1.751631259918213,0.09617391228675842,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1305,0.18420658,1.749279260635376,0.09589255601167679,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1306,0.18428403,1.7619385719299316,0.09723860770463943,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1307,0.1842115,1.7622795104980469,0.09741989523172379,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1308,0.18405841,1.7570627927780151,0.09679263085126877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1309,0.18408869,1.7559462785720825,0.09664155542850494,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1310,0.18403344,1.749572992324829,0.09599635004997253,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1311,0.1839399,1.76058030128479,0.09694688767194748,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1312,0.18385397,1.7717928886413574,0.09815578162670135,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1313,0.18363471,1.7672253847122192,0.09770391136407852,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1314,0.18373083,1.756470799446106,0.09658553451299667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1315,0.18379565,1.7546002864837646,0.09641268104314804,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1316,0.18387479,1.748261570930481,0.09558865427970886,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1317,0.18385053,1.7501544952392578,0.09580269455909729,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1318,0.18390666,1.7483749389648438,0.09562883526086807,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1319,0.18402714,1.7602126598358154,0.09683073312044144,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1320,0.18410511,1.7568117380142212,0.09646937996149063,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1321,0.18408498,1.7525765895843506,0.0960070863366127,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1322,0.18402016,1.7506862878799438,0.09566996246576309,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1323,0.18414406,1.758351445198059,0.0965859666466713,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1324,0.18427251,1.7549972534179688,0.09617266058921814,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1325,0.18435904,1.7557231187820435,0.09627845883369446,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1326,0.18448682,1.756141185760498,0.09635765850543976,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1327,0.18462014,1.7512962818145752,0.09592443704605103,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1328,0.18456933,1.7607789039611816,0.09667793661355972,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1329,0.1846673,1.7565444707870483,0.09631404280662537,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1330,0.18478554,1.7452280521392822,0.09515049308538437,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1331,0.1848123,1.754448652267456,0.09609164297580719,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1332,0.18466417,1.7611198425292969,0.0966135784983635,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1333,0.18469866,1.757225751876831,0.09618436545133591,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1334,0.18470211,1.7537809610366821,0.09585335850715637,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1335,0.18484056,1.7500852346420288,0.09552474319934845,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1336,0.18506464,1.749411702156067,0.09545134752988815,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1337,0.18510063,1.7535039186477661,0.096024289727211,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1338,0.18488966,1.7555843591690063,0.09613387286663055,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1339,0.18478157,1.7489349842071533,0.09553289413452148,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1340,0.18484534,1.7513511180877686,0.09580174088478088,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1341,0.18501623,1.7454569339752197,0.09515520185232162,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1342,0.18518771,1.736175537109375,0.09420765936374664,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1343,0.1854037,1.7487541437149048,0.09546613693237305,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1344,0.18542303,1.7483958005905151,0.0953790694475174,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1345,0.18533213,1.7591276168823242,0.09663375467061996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1346,0.18514064,1.7696120738983154,0.0976325124502182,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1347,0.18500707,1.7748620510101318,0.09818854928016663,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1348,0.18476856,1.7704553604125977,0.09774560481309891,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1349,0.18465532,1.7676509618759155,0.09752357006072998,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1350,0.1847967,1.7619038820266724,0.09693101048469543,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1351,0.18473455,1.762780785560608,0.09710832685232162,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1352,0.1849008,1.7572994232177734,0.09650105983018875,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1353,0.1848877,1.7511875629425049,0.09582319855690002,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1354,0.185059,1.7474865913391113,0.09543553739786148,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1355,0.1853447,1.7387826442718506,0.09451766312122345,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1356,0.1853774,1.746186375617981,0.09526030719280243,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1357,0.18533805,1.7488462924957275,0.09565101563930511,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1358,0.18520032,1.761923909187317,0.09719323366880417,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1359,0.18512672,1.759216547012329,0.09695561975240707,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1360,0.18494837,1.7604728937149048,0.09698763489723206,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1361,0.18479775,1.7614097595214844,0.09712422639131546,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1362,0.18481791,1.751706838607788,0.09613301604986191,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1363,0.18495609,1.7437855005264282,0.09525835514068604,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1364,0.18507499,1.7459633350372314,0.09542399644851685,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1365,0.18505165,1.74397873878479,0.09526128321886063,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1366,0.18522197,1.7420947551727295,0.09509935230016708,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1367,0.18528675,1.7386045455932617,0.09478370100259781,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1368,0.18534563,1.7434844970703125,0.09520165622234344,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1369,0.1852674,1.7410476207733154,0.0949811041355133,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1370,0.18532775,1.739822268486023,0.09489112347364426,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1371,0.18519254,1.7477747201919556,0.0957319587469101,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1372,0.18524313,1.749929428100586,0.09586649388074875,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1373,0.18521252,1.750841498374939,0.09594029188156128,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1374,0.1851286,1.7482094764709473,0.09560155123472214,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1375,0.18535265,1.7440533638000488,0.09525609016418457,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1376,0.18555756,1.7504384517669678,0.09587158262729645,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1377,0.18552464,1.7477134466171265,0.09551804512739182,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1378,0.18557215,1.7502663135528564,0.09571798890829086,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1379,0.18564829,1.751541018486023,0.0959477648139,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1380,0.18563631,1.7645833492279053,0.0973813459277153,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1381,0.1853552,1.7653721570968628,0.09758555144071579,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1382,0.18522821,1.7643725872039795,0.09745938330888748,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1383,0.18521345,1.764258861541748,0.09734547883272171,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1384,0.18515043,1.7598761320114136,0.09692493826150894,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1385,0.18498336,1.7616009712219238,0.09716176241636276,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1386,0.18509692,1.7555662393569946,0.09651631116867065,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1387,0.18504788,1.7522305250167847,0.09630542248487473,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1388,0.18507177,1.7483243942260742,0.09592986106872559,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1389,0.18505107,1.7529122829437256,0.09630032628774643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1390,0.18507788,1.7476979494094849,0.09577763080596924,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1391,0.18507454,1.7520229816436768,0.09620490670204163,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1392,0.1849903,1.7538607120513916,0.09640293568372726,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1393,0.18498388,1.7638062238693237,0.09744086116552353,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1394,0.18492347,1.7583272457122803,0.09696133434772491,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1395,0.18481705,1.753818154335022,0.09642548859119415,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1396,0.18477668,1.7544480562210083,0.0965411588549614,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1397,0.18472221,1.7565404176712036,0.09688950330018997,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1398,0.18457754,1.7622941732406616,0.09752532839775085,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1399,0.18453793,1.7581950426101685,0.09699194133281708,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1400,0.18456678,1.7624229192733765,0.0971648320555687,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1401,0.1841856,1.7650773525238037,0.0975569412112236,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1402,0.18395475,1.759984016418457,0.0970655232667923,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1403,0.1841094,1.756474256515503,0.09669236093759537,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1404,0.18437053,1.7521905899047852,0.09632503986358643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1405,0.18436159,1.7518421411514282,0.09630005061626434,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1406,0.18434347,1.7454980611801147,0.0955117866396904,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1407,0.18446045,1.7501709461212158,0.09608811140060425,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1408,0.18424578,1.7502083778381348,0.09609905630350113,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1409,0.18427058,1.7493921518325806,0.09589099884033203,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1410,0.18439554,1.749709129333496,0.09577785432338715,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1411,0.18458685,1.7448937892913818,0.09528636932373047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1412,0.18466751,1.7498700618743896,0.09585727751255035,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1413,0.18461947,1.7490800619125366,0.09568392485380173,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1414,0.18458562,1.753322958946228,0.09628473222255707,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1415,0.18462566,1.7537752389907837,0.0963468924164772,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1416,0.1847141,1.7452175617218018,0.09537959843873978,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1417,0.18473043,1.7397284507751465,0.0949007123708725,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1418,0.18470563,1.752052903175354,0.09604460746049881,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1419,0.18481728,1.7558000087738037,0.096351757645607,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1420,0.18467589,1.7578541040420532,0.0966595783829689,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1421,0.18453717,1.766258955001831,0.09757433831691742,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1422,0.18465452,1.763273000717163,0.0972549244761467,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1423,0.18480167,1.7589614391326904,0.09674489498138428,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1424,0.1848015,1.7644104957580566,0.09720593690872192,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1425,0.1848112,1.7607464790344238,0.09684902429580688,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1426,0.18479788,1.7631239891052246,0.09692778438329697,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1427,0.18479402,1.760420799255371,0.09675152599811554,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1428,0.18460013,1.7587881088256836,0.096509650349617,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1429,0.18430185,1.7668851613998413,0.09738759696483612,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1430,0.18412887,1.769450068473816,0.09780161827802658,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1431,0.18407008,1.763574481010437,0.09723243117332458,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1432,0.18421313,1.7529938220977783,0.09606599062681198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1433,0.18442261,1.7468690872192383,0.09538305550813675,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1434,0.18465067,1.7500027418136597,0.09565111249685287,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1435,0.18466896,1.7601971626281738,0.09657596051692963,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1436,0.18470725,1.7520627975463867,0.09569995105266571,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1437,0.1848543,1.7503113746643066,0.0954907089471817,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1438,0.18502006,1.7504761219024658,0.0956764742732048,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1439,0.18505946,1.7528481483459473,0.09600087255239487,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1440,0.18474057,1.7561471462249756,0.09637213498353958,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1441,0.18463446,1.7618660926818848,0.09697475284337997,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1442,0.1846398,1.7660624980926514,0.09772296249866486,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1443,0.18458466,1.7591164112091064,0.09698273241519928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1444,0.18481623,1.7576900720596313,0.09659173339605331,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1445,0.18479002,1.7668116092681885,0.09760554134845734,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1446,0.18467517,1.7626802921295166,0.09727616608142853,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1447,0.18456787,1.7632800340652466,0.09732669591903687,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1448,0.18468952,1.7527402639389038,0.09618865698575974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1449,0.18485059,1.744755744934082,0.09540663659572601,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1450,0.18488775,1.7454071044921875,0.09542065858840942,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1451,0.18467626,1.7641079425811768,0.09733334183692932,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1452,0.18450803,1.7684379816055298,0.09758948534727097,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1453,0.18448886,1.7656784057617188,0.0973951667547226,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1454,0.18431413,1.759078860282898,0.09673682600259781,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1455,0.18438083,1.7621474266052246,0.09722968935966492,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1456,0.18432258,1.7620750665664673,0.09709625691175461,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1457,0.18443474,1.757691502571106,0.09658614546060562,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1458,0.18447159,1.752418875694275,0.0959809347987175,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1459,0.18466978,1.7474536895751953,0.09545780718326569,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1460,0.18482542,1.7454222440719604,0.09525955468416214,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1461,0.18481216,1.7594949007034302,0.09665205329656601,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1462,0.18484099,1.7561380863189697,0.09635303914546967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1463,0.1849102,1.7602763175964355,0.09681793302297592,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1464,0.18469808,1.7646291255950928,0.09729921817779541,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1465,0.18461232,1.7585062980651855,0.0965355709195137,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1466,0.1846424,1.760345697402954,0.09675272554159164,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1467,0.18456402,1.7537832260131836,0.09612277895212173,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1468,0.18470399,1.7514383792877197,0.09578662365674973,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1469,0.18471174,1.7667673826217651,0.09751895815134048,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1470,0.18489842,1.757012128829956,0.09651502966880798,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1471,0.18491562,1.763122797012329,0.09698481857776642,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1472,0.18491454,1.7681126594543457,0.09743832796812057,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1473,0.1848773,1.766850471496582,0.09726207703351974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1474,0.18467785,1.7648063898086548,0.09705746918916702,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1475,0.18483694,1.7563139200210571,0.09620226919651031,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1476,0.18506826,1.7543057203292847,0.09594372659921646,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1477,0.18523285,1.7562984228134155,0.09618985652923584,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1478,0.18510328,1.7608968019485474,0.09667125344276428,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1479,0.1850211,1.7551754713058472,0.09591493755578995,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1480,0.18504846,1.7537890672683716,0.09595734626054764,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1481,0.18515313,1.7469472885131836,0.09535866975784302,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1482,0.18500729,1.7529016733169556,0.09606111794710159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1483,0.1850136,1.7499709129333496,0.09573674947023392,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1484,0.18498202,1.7477836608886719,0.09552564471960068,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1485,0.18514656,1.7515084743499756,0.09582799673080444,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1486,0.18527427,1.746887445449829,0.09533678740262985,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1487,0.18556394,1.7377742528915405,0.09433886408805847,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1488,0.18577944,1.7477270364761353,0.09554670751094818,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1489,0.18573499,1.7462701797485352,0.09546717256307602,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1490,0.1856552,1.7569938898086548,0.09658089280128479,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1491,0.18549125,1.755401611328125,0.09623128175735474,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1492,0.18553996,1.7585594654083252,0.09653320908546448,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1493,0.18549341,1.7565912008285522,0.09649956971406937,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1494,0.18562035,1.766886830329895,0.09743328392505646,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1495,0.18546629,1.7736936807632446,0.09810978919267654,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1496,0.18554626,1.7693253755569458,0.09772797673940659,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1497,0.18540251,1.7661688327789307,0.09734392166137695,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1498,0.1854692,1.75830078125,0.09647449851036072,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1499,0.18561661,1.7560083866119385,0.09625664353370667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
