iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
1261,0.18473542,1.7498942613601685,0.09596309065818787,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1262,0.18497045,1.7476903200149536,0.09566942602396011,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1263,0.18515062,1.7411831617355347,0.09503479301929474,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1264,0.18511377,1.7556368112564087,0.09642022848129272,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1265,0.18495467,1.7624324560165405,0.09722653031349182,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1266,0.18474719,1.7588005065917969,0.09679361432790756,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1267,0.1846613,1.7594881057739258,0.0967416912317276,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1268,0.18487921,1.7549965381622314,0.09618770331144333,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1269,0.1848774,1.7594226598739624,0.09677330404520035,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1270,0.18478265,1.7548936605453491,0.09626715630292892,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1271,0.18479131,1.7463666200637817,0.09540726244449615,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1272,0.18463004,1.750969648361206,0.0959509015083313,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1273,0.18464053,1.7459770441055298,0.09541068971157074,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1274,0.18462151,1.7477476596832275,0.09561941027641296,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1275,0.18477161,1.7429279088974,0.09510640799999237,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1276,0.18474798,1.7444318532943726,0.09552647173404694,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1277,0.18473202,1.7437820434570312,0.09548533707857132,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1278,0.18473643,1.751214623451233,0.09640885144472122,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1279,0.18461552,1.7650116682052612,0.09781358391046524,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1280,0.18430318,1.7710168361663818,0.09857411682605743,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1281,0.18422869,1.7631149291992188,0.09769739210605621,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1282,0.18420002,1.7618136405944824,0.09757450968027115,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1283,0.18431388,1.767933964729309,0.09807489067316055,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1284,0.18411846,1.76858651638031,0.09808380901813507,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1285,0.18408391,1.7605245113372803,0.09719505906105042,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1286,0.18403818,1.758198857307434,0.09688103944063187,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1287,0.18422757,1.7597016096115112,0.09700129181146622,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1288,0.18412866,1.7619694471359253,0.09717877209186554,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1289,0.18377884,1.7698216438293457,0.09812595695257187,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1290,0.18376617,1.7652593851089478,0.097696453332901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1291,0.18386091,1.765496850013733,0.09779299795627594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1292,0.18394242,1.760735273361206,0.09728796780109406,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1293,0.1839577,1.7572599649429321,0.09691543877124786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1294,0.18408614,1.756603479385376,0.09677053987979889,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1295,0.18409742,1.757562279701233,0.09686560183763504,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1296,0.18411756,1.7653329372406006,0.0975966602563858,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1297,0.18418707,1.7609493732452393,0.09706708043813705,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1298,0.18414573,1.7592167854309082,0.09692923724651337,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1299,0.18416418,1.7611078023910522,0.09718605130910873,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1300,0.18431094,1.7514630556106567,0.0961877629160881,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1301,0.1844368,1.7627352476119995,0.09730979055166245,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1302,0.18427849,1.770970344543457,0.09808509051799774,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1303,0.18429887,1.7658215761184692,0.09747593104839325,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1304,0.18426718,1.7588307857513428,0.09678567945957184,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1305,0.18439627,1.7594423294067383,0.09671056270599365,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1306,0.18463638,1.7574013471603394,0.09651309251785278,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1307,0.18463473,1.7551839351654053,0.09632770717144012,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1308,0.18485211,1.7478768825531006,0.09559719264507294,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1309,0.18478426,1.7480586767196655,0.09570123255252838,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1310,0.18468867,1.7458875179290771,0.09544717520475388,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1311,0.18465838,1.7435282468795776,0.09527735412120819,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1312,0.18467212,1.7458654642105103,0.09557445347309113,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1313,0.18419985,1.762564778327942,0.09720676392316818,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1314,0.1841652,1.7525293827056885,0.09614671021699905,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1315,0.18413316,1.75221848487854,0.0961545929312706,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1316,0.18398069,1.7570918798446655,0.09672588109970093,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1317,0.18402052,1.7610689401626587,0.09693899005651474,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1318,0.18400396,1.7530159950256348,0.09611909836530685,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1319,0.18403186,1.7495182752609253,0.09576571732759476,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1320,0.18386376,1.7474154233932495,0.09545702487230301,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1321,0.18393911,1.7419873476028442,0.09489165991544724,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1322,0.1839972,1.7427071332931519,0.09499335289001465,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1323,0.18406107,1.7456339597702026,0.0954161211848259,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1324,0.1841147,1.7481023073196411,0.09574981033802032,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1325,0.18398556,1.7506554126739502,0.0959586575627327,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1326,0.18412812,1.7494183778762817,0.09586861729621887,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1327,0.18403587,1.7578811645507812,0.09660611301660538,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1328,0.18407752,1.7561521530151367,0.09653376787900925,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1329,0.18397284,1.7609344720840454,0.09707898646593094,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1330,0.18393001,1.7617305517196655,0.0971745029091835,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1331,0.18382934,1.7659800052642822,0.09777497500181198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1332,0.18378194,1.758277416229248,0.09691888839006424,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1333,0.18396081,1.7573529481887817,0.09687763452529907,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1334,0.18406439,1.7622469663619995,0.09726614505052567,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1335,0.18418771,1.7509068250656128,0.09609323740005493,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1336,0.18432683,1.756554365158081,0.0965823233127594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1337,0.1843734,1.7512937784194946,0.09612775593996048,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1338,0.18451521,1.7459137439727783,0.09551138430833817,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1339,0.18453003,1.748488426208496,0.09578387439250946,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1340,0.18463698,1.739723563194275,0.09496103972196579,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1341,0.18459697,1.7387824058532715,0.09477981179952621,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1342,0.18469857,1.7346826791763306,0.09424924105405807,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1343,0.18482147,1.7318017482757568,0.09402833878993988,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1344,0.18498027,1.7367173433303833,0.0945926234126091,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1345,0.18503541,1.7350651025772095,0.0944732204079628,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1346,0.18520874,1.739140272140503,0.094874806702137,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1347,0.18513612,1.7413973808288574,0.09513943642377853,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1348,0.18501814,1.735819697380066,0.09456603974103928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1349,0.18503469,1.7439748048782349,0.0952901691198349,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1350,0.18508103,1.7391506433486938,0.09470370411872864,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1351,0.18501662,1.7405420541763306,0.09493584930896759,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1352,0.184999,1.7453676462173462,0.09546838700771332,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1353,0.18515226,1.7481695413589478,0.09579522907733917,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1354,0.18476586,1.7584261894226074,0.09663425385951996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1355,0.18473276,1.759877324104309,0.09671249985694885,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1356,0.18477124,1.759701132774353,0.09678394347429276,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1357,0.18480402,1.7626557350158691,0.09725426882505417,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1358,0.18458544,1.766097903251648,0.09764495491981506,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1359,0.18459536,1.7688367366790771,0.09794936329126358,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1360,0.18469271,1.763710379600525,0.09737234562635422,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1361,0.18462662,1.7580149173736572,0.09672363847494125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1362,0.18466736,1.7545394897460938,0.09627610445022583,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1363,0.18467592,1.7441734075546265,0.09519903361797333,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1364,0.18471406,1.7484737634658813,0.09568406641483307,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1365,0.18475603,1.7552871704101562,0.09659088402986526,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1366,0.18468009,1.7552423477172852,0.09642069041728973,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1367,0.18475963,1.7492737770080566,0.0958821028470993,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1368,0.1846197,1.751943826675415,0.0962003692984581,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1369,0.18475391,1.75253427028656,0.09621885418891907,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1370,0.18483168,1.7520805597305298,0.09615754336118698,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1371,0.18484983,1.755001425743103,0.09642110764980316,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1372,0.18493704,1.747355580329895,0.09557875245809555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1373,0.1850627,1.7469490766525269,0.09561671316623688,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1374,0.18504268,1.7450859546661377,0.09533880650997162,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1375,0.18515411,1.7398425340652466,0.09472718834877014,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1376,0.18512483,1.750362753868103,0.09572439640760422,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1377,0.18539688,1.7434452772140503,0.0951465368270874,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1378,0.18553762,1.7444440126419067,0.09527548402547836,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1379,0.18552135,1.7490572929382324,0.09574216604232788,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1380,0.18553834,1.7483561038970947,0.09543968737125397,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1381,0.18560886,1.750194787979126,0.09577267616987228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1382,0.18544225,1.751205325126648,0.09602310508489609,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1383,0.18554252,1.7509701251983643,0.09606721997261047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1384,0.18557243,1.7587121725082397,0.09670399874448776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1385,0.18559924,1.7525397539138794,0.09609134495258331,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1386,0.18537736,1.7636628150939941,0.09743129462003708,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1387,0.1853571,1.7673053741455078,0.09782996773719788,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1388,0.18521358,1.758559226989746,0.09679681062698364,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1389,0.18499824,1.7623491287231445,0.09729953855276108,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1390,0.18482569,1.761657953262329,0.09722176939249039,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1391,0.18486339,1.7564465999603271,0.09668541699647903,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1392,0.18492678,1.7551692724227905,0.09647560119628906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1393,0.18493149,1.749485731124878,0.09594456106424332,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1394,0.1850619,1.7449628114700317,0.09542293846607208,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1395,0.18518707,1.7424390316009521,0.09513971209526062,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1396,0.18518731,1.7396087646484375,0.09485620260238647,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1397,0.18515393,1.7410749197006226,0.09498731046915054,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1398,0.18527907,1.7368158102035522,0.0944671481847763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1399,0.18525194,1.7387138605117798,0.09467683732509613,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1400,0.18523651,1.740838885307312,0.09493185579776764,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1401,0.18532291,1.7413614988327026,0.09507252275943756,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1402,0.18538399,1.7345396280288696,0.09441481530666351,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1403,0.1853451,1.7375622987747192,0.09482773393392563,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1404,0.18531626,1.745033860206604,0.09556721895933151,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1405,0.18548857,1.740851879119873,0.09513705968856812,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1406,0.18536553,1.7440365552902222,0.09539245069026947,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1407,0.18533643,1.7466732263565063,0.09572997689247131,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1408,0.1853749,1.742975115776062,0.0954093411564827,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1409,0.18539044,1.7445111274719238,0.09550771117210388,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1410,0.1850922,1.7646328210830688,0.0973542332649231,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1411,0.18474764,1.7630985975265503,0.09726028144359589,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1412,0.18476222,1.7559353113174438,0.09649433195590973,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1413,0.18492462,1.7475453615188599,0.0956379845738411,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1414,0.18487258,1.7629122734069824,0.09721837192773819,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1415,0.18480974,1.7674657106399536,0.0978822335600853,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1416,0.18469484,1.7659281492233276,0.09776700288057327,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1417,0.18475245,1.7591606378555298,0.09698586910963058,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1418,0.18479356,1.7586615085601807,0.09702711552381516,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1419,0.18468964,1.7601654529571533,0.09727659821510315,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1420,0.18463635,1.7528090476989746,0.0964905396103859,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1421,0.18463312,1.7489850521087646,0.09603508561849594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1422,0.18465078,1.7526981830596924,0.0964105874300003,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1423,0.18474254,1.755744218826294,0.0966416671872139,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1424,0.18465722,1.756910800933838,0.09678831696510315,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1425,0.18451802,1.7576051950454712,0.09684520959854126,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1426,0.18448853,1.7623987197875977,0.097264364361763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1427,0.1844785,1.7667279243469238,0.09770425409078598,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1428,0.18448725,1.7598559856414795,0.09694308042526245,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1429,0.18444277,1.7592663764953613,0.09685846418142319,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1430,0.18450682,1.7564895153045654,0.09658411890268326,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1431,0.18473369,1.751997709274292,0.09601505100727081,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1432,0.18470596,1.7466166019439697,0.09548229724168777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1433,0.18460026,1.7681431770324707,0.09763478487730026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1434,0.18448424,1.7669545412063599,0.0975552573800087,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1435,0.1843385,1.7595200538635254,0.09677664935588837,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1436,0.18422073,1.7625004053115845,0.09707621484994888,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1437,0.18421486,1.7585399150848389,0.09656602889299393,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1438,0.1842466,1.761799931526184,0.09689327329397202,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1439,0.18434583,1.7577989101409912,0.09651757776737213,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1440,0.18449736,1.75165593624115,0.09587017446756363,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1441,0.18464038,1.7494494915008545,0.09553050994873047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1442,0.18472844,1.7647217512130737,0.09722530841827393,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1443,0.18474431,1.7605812549591064,0.0967005044221878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1444,0.1847473,1.7666668891906738,0.09727850556373596,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1445,0.18476678,1.7611002922058105,0.09665106981992722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1446,0.18480225,1.755673885345459,0.09606126695871353,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1447,0.18507493,1.7491471767425537,0.09536022692918777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1448,0.18543589,1.7532696723937988,0.095882847905159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1449,0.18551268,1.7524986267089844,0.09571095556020737,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1450,0.18558355,1.7558962106704712,0.0960966944694519,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1451,0.18562642,1.7592493295669556,0.09639214724302292,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1452,0.18535289,1.7672898769378662,0.09751749038696289,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1453,0.18507291,1.7680695056915283,0.09770089387893677,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1454,0.18489596,1.7602250576019287,0.09681291878223419,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1455,0.18499546,1.7651530504226685,0.09730838984251022,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1456,0.18488663,1.7570348978042603,0.09639820456504822,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1457,0.18504211,1.7494633197784424,0.09561824798583984,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1458,0.18491784,1.7520390748977661,0.09578657895326614,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1459,0.18493417,1.7512028217315674,0.09571133553981781,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1460,0.18502276,1.7471590042114258,0.09530457109212875,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1461,0.18520805,1.7495170831680298,0.09556186944246292,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1462,0.18521208,1.7379045486450195,0.09431151300668716,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1463,0.18516095,1.7377445697784424,0.0943504050374031,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1464,0.18508779,1.7425516843795776,0.09473060071468353,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1465,0.18528615,1.7446222305297852,0.0949816182255745,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1466,0.18508263,1.7571543455123901,0.09621396660804749,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1467,0.1849984,1.768927812576294,0.09742309153079987,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1468,0.18499103,1.7676668167114258,0.09723976254463196,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1469,0.18491836,1.7715513706207275,0.09775345772504807,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1470,0.18487756,1.762195110321045,0.0969063863158226,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1471,0.18493634,1.763543725013733,0.09709860384464264,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1472,0.18478754,1.7627352476119995,0.09692271053791046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1473,0.18478003,1.7563436031341553,0.09623738378286362,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1474,0.18483447,1.756151795387268,0.09609996527433395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1475,0.18473256,1.7537944316864014,0.09599954634904861,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1476,0.18467236,1.7500258684158325,0.09559940546751022,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1477,0.18479462,1.7569159269332886,0.09639079868793488,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1478,0.18484493,1.751651406288147,0.09584656357765198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1479,0.18496758,1.7562810182571411,0.09644080698490143,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1480,0.18507417,1.7561192512512207,0.09646426141262054,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1481,0.18522023,1.748641848564148,0.09569897502660751,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1482,0.18525839,1.747481107711792,0.09551423788070679,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1483,0.18542333,1.7399688959121704,0.09469825029373169,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1484,0.18548493,1.7415525913238525,0.094773069024086,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1485,0.18535401,1.759889006614685,0.09676914662122726,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1486,0.18528181,1.7531700134277344,0.09609691053628922,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1487,0.18539166,1.7668559551239014,0.09748852998018265,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1488,0.185338,1.7673307657241821,0.09754127264022827,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1489,0.18533842,1.7594045400619507,0.09666310250759125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1490,0.1852373,1.755326747894287,0.09628868103027344,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1491,0.1852358,1.7640973329544067,0.09722838550806046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1492,0.18493125,1.7678782939910889,0.09770093858242035,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1493,0.18465999,1.7632938623428345,0.09717301279306412,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1494,0.18465304,1.760762333869934,0.09690911322832108,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1495,0.18460196,1.7545068264007568,0.0962800458073616,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1496,0.1845238,1.759090781211853,0.09671171754598618,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1497,0.1845498,1.7542688846588135,0.09623201936483383,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1498,0.18453048,1.7573696374893188,0.09654884040355682,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1499,0.1847844,1.7564176321029663,0.09646888077259064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
