iter,algo_S_10.0_mean,algo_S_10.0_upper,algo_S_10.0_lower,algo_S_20.0_mean,algo_S_20.0_upper,algo_S_20.0_lower,algo_S_30.0_mean,algo_S_30.0_upper,algo_S_30.0_lower,algo_S_50.0_mean,algo_S_50.0_upper,algo_S_50.0_lower
342,0.07122491821646686,0.07180826446867306,0.07064157196426066,0.07544063106179233,0.07603765387657264,0.07484360824701201,0.08194425702095029,0.08227926575684444,0.08160924828505614,0.08941102325916286,0.08963761048500521,0.08918443603332052
343,0.07126540765166278,0.07183226633151601,0.07069854897180955,0.07574413716793056,0.07631908635089316,0.07516918798496797,0.08160646036267276,0.08202690779024131,0.0811860129351042,0.08941027596592901,0.08979671507035723,0.0890238368615008
344,0.07129741236567493,0.0717745060677772,0.07082031866357265,0.07568597421050069,0.07623496960044143,0.07513697882055995,0.0817651681602001,0.08215537952534056,0.08137495679505964,0.08955330774188035,0.08992719116694453,0.08917942431681616
345,0.07162143364548677,0.072030667913554,0.07121219937741954,0.07583533525466915,0.07628593742193678,0.07538473308740153,0.08190628513693804,0.08232997306819048,0.0814825972056856,0.08958906009793277,0.08992474442635444,0.0892533757695111
346,0.07161132022738455,0.07202386992913713,0.07119877052563196,0.07584571763873096,0.07619266268545559,0.07549877259200634,0.0822580143809318,0.08264957934059104,0.08186644942127257,0.08983822762966151,0.09022063287289986,0.08945582238642316
347,0.07212140932679173,0.07258764200208923,0.07165517665149423,0.07612713202834125,0.07654793764962137,0.07570632640706113,0.08269612640142439,0.08301556837036947,0.08237668443247931,0.08995571509003635,0.09041575063619854,0.08949567954387415
348,0.07179642021656032,0.07222373732761743,0.07136910310550322,0.07606623768806454,0.07647235784171641,0.07566011753441268,0.08261936679482455,0.08302068213283385,0.08221805145681525,0.0900663875043392,0.09057162574166701,0.08956114926701138
349,0.07190670073032374,0.07246471177676107,0.0713486896838864,0.07643134295940393,0.07695922941382506,0.0759034565049828,0.08274538889527316,0.08308338550762674,0.08240739228291959,0.09012380763888356,0.09062492287543313,0.08962269240233399
350,0.07155776917934414,0.0721448709608151,0.0709706673978732,0.0761136546730995,0.07668538218864611,0.07554192715755288,0.08244875073432918,0.08286010113180454,0.08203740033685382,0.08984357193112369,0.09033993032799328,0.0893472135342541
351,0.07194612324237817,0.07265953722924809,0.07123270925550826,0.07610806822776792,0.07671990240357125,0.07549623405196458,0.0822592265903949,0.08268630855381279,0.08183214462697702,0.08988661766052244,0.09035101211959291,0.08942222320145198
352,0.07222788184881206,0.07280142121257653,0.07165434248504758,0.07617824077606197,0.07673197576562293,0.07562450578650101,0.08246838226914403,0.08294736651676347,0.08198939802152459,0.08995603471994394,0.09046844023463194,0.08944362920525595
353,0.07229025885462759,0.0728638604618833,0.07171665724737188,0.07607603073120114,0.07671390117715725,0.07543816028524504,0.08270808234810825,0.08319578736536484,0.08222037733085166,0.09011103138327595,0.09053122907626414,0.08969083369028776
354,0.07202411741018291,0.07252901609186274,0.07151921872850309,0.07560859471559521,0.07621099337390927,0.07500619605728115,0.0825056098401546,0.08298898877747068,0.08202223090283853,0.09003616794943806,0.09043415027734779,0.08963818562152832
355,0.07176030352711672,0.07232418257542138,0.07119642447881207,0.07565962374210354,0.07630211393337634,0.07501713355083074,0.0823838606476783,0.08280500032769927,0.08196272096765733,0.08994207009673114,0.09027754545597112,0.08960659473749115
356,0.07167523056268688,0.07232377980435238,0.07102668132102137,0.07597331851720805,0.07674889985163372,0.07519773718278239,0.08252761587500565,0.08287591675639602,0.08217931499361528,0.089922522008419,0.0902715448822951,0.08957349913454292
357,0.0714957885444164,0.07209858880410464,0.07089298828472818,0.0756998866796493,0.07634378713587474,0.07505598622342387,0.08255669847130771,0.08285250719101325,0.08226088975160217,0.09003577902913087,0.09032069967189094,0.08975085838637081
358,0.07148655205965039,0.07215417198536633,0.07081893213393445,0.07545782849192614,0.07610231919845234,0.07481333778539995,0.08252679631114003,0.08293713003614285,0.08211646258613721,0.08980109915137288,0.09013711166491613,0.08946508663782964
359,0.07149350196123118,0.07212581654317093,0.07086118737929142,0.07531975582242009,0.07597351302048899,0.07466599862435119,0.08283872753381724,0.08314745461264329,0.08253000045499119,0.08997086584568018,0.09039405605980952,0.08954767563155083
360,0.07136244699358936,0.0721199136590491,0.07060498032812962,0.0753131560981273,0.07597960932757272,0.07464670286868189,0.08302020356059073,0.08348345699428122,0.08255695012690023,0.09018059000372883,0.09051909694842042,0.08984208305903724
361,0.07112175226211545,0.07180856178004551,0.0704349427441854,0.07494186237454412,0.07554647549580956,0.07433724925327867,0.08295251578092572,0.0832866565975272,0.08261837496432424,0.09016206786036486,0.0905983506628217,0.08972578505790803
362,0.07117713987827298,0.07176129233254906,0.0705929874239969,0.07527134865522381,0.07593600653901877,0.07460669077142884,0.0826250575482845,0.0829106534107183,0.08233946168585071,0.09035088047385213,0.09077596361024431,0.08992579733745995
363,0.07193761318922037,0.07242572348897548,0.07144950288946526,0.0755283899605274,0.07612534559889929,0.0749314343221555,0.082788460701704,0.08320687388326753,0.08237004752014046,0.09072505757212637,0.09118561416337491,0.09026450098087783
364,0.07208066210150713,0.07258998423206588,0.07157133997094837,0.07543518692255015,0.07592378991105367,0.07494658393404663,0.08305399492383,0.08360453044224032,0.08250345940541969,0.09112291932106015,0.09158770286988827,0.09065813577223203
365,0.07193603143095965,0.07243243534533475,0.07143962751658456,0.07550661563873287,0.0760898250790086,0.07492340619845714,0.083163883537054,0.08365949250699137,0.08266827456711665,0.0910115629434585,0.09143189114433554,0.09059123474258145
366,0.07145400345325466,0.07192343886252335,0.07098456804398597,0.07520557567477223,0.07574505411747526,0.07466609723206921,0.08311999142169946,0.08350070328957789,0.08273927955382103,0.09072570428252215,0.09105224625522154,0.09039916230982276
367,0.07196875289082522,0.07240100409612078,0.07153650168552965,0.0761348165571689,0.07654904941868322,0.07572058369565458,0.08296024799346918,0.08335288687752473,0.08256760910941363,0.09037565216422076,0.0908374561830815,0.08991384814536002
368,0.07171767950057979,0.0721366248856093,0.07129873411555028,0.07612652778625485,0.07660026236617164,0.07565279320633807,0.08298783898353572,0.0833940567086244,0.08258162125844704,0.09016641005873675,0.09056006563482505,0.08977275448264846
369,0.07234439998865123,0.07284799747723775,0.07184080250006472,0.07609713599085804,0.07654133335058416,0.07565293863113193,0.08318516314029689,0.08369636684412704,0.08267395943646674,0.09017669633030885,0.090616287642936,0.0897371050176817
370,0.07247199118137355,0.07292949645695519,0.07201448590579192,0.07591711580753324,0.07636829821932012,0.07546593339574637,0.08313681259751314,0.08352578648397817,0.08274783871104811,0.09018321409821509,0.09060664667571348,0.08975978152071669
371,0.07227471843361852,0.07292210407974437,0.07162733278749267,0.07622059956192967,0.07670293352073689,0.07573826560312245,0.08314005136489865,0.08364225718094115,0.08263784554885614,0.09013121351599691,0.09049777905267546,0.08976464797931837
372,0.07219790294766423,0.07287192922534408,0.07152387666998439,0.07634377181529994,0.07679858078797211,0.07588896284262778,0.0829983957111835,0.08337144470951004,0.08262534671285697,0.0900537304580211,0.09035939046234458,0.08974807045369763
373,0.0720163412392139,0.07261801520127632,0.07141466727715147,0.07653410509228703,0.0768731255087091,0.07619508467586496,0.08304360210895534,0.08337784583959494,0.08270935837831574,0.09002344608306878,0.09035614345866175,0.08969074870747581
374,0.07170695066452021,0.0722927075857225,0.07112119374331792,0.07646020576357837,0.07682051951698751,0.07609989201016923,0.08324771746993061,0.08353704394882522,0.082958390991036,0.0901181615889072,0.09052146996587322,0.08971485321194118
375,0.07196661829948421,0.07271646881089498,0.07121676778807344,0.07616719529032703,0.0764374974051882,0.07589689317546587,0.08272983431816097,0.08297807295843693,0.08248159567788502,0.08992997556924813,0.09035438425852485,0.08950556687997141
376,0.07157998085021969,0.07228760190611211,0.07087235979432727,0.07632844373583789,0.07671807776924129,0.07593880970243448,0.08259108066558833,0.0827857404324891,0.08239642089868757,0.09009860679507253,0.09042520359716134,0.08977200999298372
377,0.07175043746829028,0.072452971223955,0.07104790371262557,0.0764849536120891,0.07684897131428287,0.07612093590989533,0.08260546177625652,0.08286425066231852,0.08234667289019452,0.08986315503716466,0.09019681878050172,0.0895294912938276
378,0.07170339450240129,0.07245597930927204,0.07095080969553054,0.07622899636626243,0.07653525254451378,0.07592274018801108,0.08262219429016109,0.0828196502238935,0.08242473835642868,0.08981679901480669,0.09010246372890132,0.08953113430071205
379,0.07182570472359655,0.07261535737810607,0.07103605206908703,0.07596947401762004,0.07633982751088428,0.0755991205243558,0.08210440129041666,0.08233779210435438,0.08187101047647893,0.09006199687719339,0.09035990843143704,0.08976408532294974
380,0.0717176884412765,0.07252077480714408,0.07091460207540892,0.0755860492587089,0.07592648418267314,0.07524561433474466,0.08213368579745292,0.08242113948548073,0.08184623210942511,0.09003676921129224,0.09035696698639062,0.08971657143619385
381,0.0718500159680843,0.07271522526370743,0.07098480667246117,0.07567711398005482,0.07586609985188059,0.07548812810822905,0.0822439901530742,0.08257453030167952,0.08191345000446887,0.08972188010811802,0.09006545972969458,0.08937830048654145
382,0.07200680971145626,0.07279074880635927,0.07122287061655325,0.07600728198885913,0.07643801231323966,0.0755765516644786,0.08230532929301257,0.08269748896468627,0.08191316962133886,0.08972332775592798,0.09007622482449591,0.08937043068736004
383,0.07167718410491938,0.07258941520542429,0.07076495300441447,0.07614312097430223,0.07656022896777724,0.07572601298082722,0.08227636069059369,0.08269397569152052,0.08185874568966685,0.08999459743499753,0.09027883415349199,0.08971036071650308
384,0.07140708044171329,0.07227912860529224,0.07053503227813433,0.07626003697514529,0.07678920774069997,0.0757308662095906,0.08227401524782177,0.08276392234485616,0.08178410815078738,0.08992856815457342,0.09022262630788573,0.08963451000126112
385,0.07151332348585127,0.07237248659371902,0.07065416037798351,0.07630664631724351,0.07699246856730886,0.07562082406717817,0.08233382850885387,0.0828168194919765,0.08185083752573125,0.08972277417778966,0.09014311206490701,0.08930243629067232
386,0.07160351946949953,0.07260345856932869,0.07060358036967036,0.07637678831815714,0.07700301020907549,0.07575056642723879,0.08231050372123715,0.08270002831579447,0.08192097912667982,0.0898021556437015,0.09026250738869884,0.08934180389870416
387,0.07198629975318904,0.07288442835501366,0.07108817115136443,0.07610054090619083,0.07662702167334992,0.07557406013903173,0.08266326934099197,0.08308163043563498,0.08224490824634896,0.08966951221227643,0.09008981497038727,0.08924920945416558
388,0.07169906049966808,0.07254715469379464,0.07085096630554152,0.07612708956003185,0.07665993451188091,0.07559424460818279,0.08246138766407962,0.0828663489029184,0.08205642642524084,0.08963577449321744,0.09001461047397734,0.08925693851245754
389,0.07165160700678821,0.07241173262241495,0.07089148139116148,0.07580331489443773,0.07639776339797542,0.07520886639090003,0.0825780853629112,0.08289553411316991,0.08226063661265248,0.08995839580893514,0.09028867040926587,0.0896281212086044
390,0.07120039388537402,0.07194170141838659,0.07045908635236146,0.07565031051635737,0.07615822584262436,0.07514239519009039,0.08262171223759647,0.08287846296202524,0.0823649615131677,0.08997655287384984,0.09029932512430075,0.08965378062339893
391,0.07107474952936167,0.07177349761208181,0.07037600144664154,0.07586056441068646,0.07626172410148217,0.07545940471989075,0.08282539993524547,0.08310063418002252,0.08255016569046843,0.0900836147367954,0.09039825800168608,0.08976897147190471
392,0.07113742902874944,0.07177102135898815,0.07050383669851072,0.07601498290896411,0.07644906868577124,0.07558089713215697,0.08277366384863848,0.08314399511381157,0.08240333258346538,0.09038023874163625,0.09069069667909833,0.09006978080417417
393,0.07131796926259991,0.07192612848237383,0.07070981004282599,0.07598226740956304,0.07641597050503304,0.07554856431409304,0.08298928514122958,0.08331624130564923,0.08266232897680993,0.0906464889645576,0.09108489347428499,0.09020808445483021
394,0.07169971317052834,0.07234076524805823,0.07105866109299845,0.07646507844328874,0.0769831474306258,0.07594700945595169,0.08331315517425533,0.08358597950036219,0.08304033084814848,0.0907622635364532,0.0912438046811343,0.0902807223917721
395,0.07139552310109135,0.0720964298374951,0.07069461636468759,0.07636413425207136,0.07690472144833439,0.07582354705580834,0.083364762365818,0.08357527892737932,0.08315424580425668,0.09066309034824364,0.09103961664396798,0.09028656405251931
396,0.07121530026197428,0.07192025251163893,0.07051034801230964,0.07622487321496006,0.07674142302610557,0.07570832340381456,0.08321134820580478,0.08358725369355936,0.0828354427180502,0.09049090817570679,0.09089766965259027,0.09008414669882331
397,0.07157030105590818,0.07224654577066983,0.07089405634114654,0.07620140463113781,0.07660904077189357,0.07579376849038205,0.08344591185450552,0.08383434725039207,0.08305747645861897,0.09019085243344303,0.09059134559659528,0.08979035927029079
398,0.07175962850451467,0.07244658543660354,0.0710726715724258,0.07582257613539692,0.07615353200166898,0.07549162026912486,0.08293705135583873,0.08331156090131012,0.08256254181036735,0.09019934535026547,0.09063054642778533,0.08976814427274561
399,0.0716131873428821,0.07229065595182944,0.07093571873393477,0.07607975304126735,0.0765093401828267,0.07565016589970801,0.08287839442491526,0.08321302033063042,0.0825437685192001,0.09026294723153108,0.09065310723408969,0.08987278722897248
400,0.07172942385077474,0.07247489741639201,0.07098395028515747,0.07596284300088878,0.07626336766809816,0.0756623183336794,0.08262061178684231,0.08294796260815814,0.08229326096552649,0.09025147333741182,0.09070546158939946,0.08979748508542418
401,0.07148247286677356,0.07225052341683899,0.07071442231670813,0.07599943950772281,0.07644317580428256,0.07555570321116306,0.08331767469644544,0.08365181076876381,0.08298353862412707,0.09034674242138858,0.09091008516071855,0.08978339968205862
