iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
370,0.012274479866027779,0.012330427011544983,0.012218532720510574,0.08295498415827748,0.08329822564025116,0.0826117426763038,0.07851509600877757,0.0790996796400223,0.07793051237753283,0.09927191808819766,0.09982369834435095,0.09872013783204436
371,0.01225755745545025,0.012304788660310297,0.012210326250590202,0.08322651684284206,0.08363805285474232,0.0828149808309418,0.07852023467421529,0.07904980919344386,0.07799066015498672,0.09892061129212375,0.09946007939690334,0.09838114318734416
372,0.012274527270346822,0.0123110419005167,0.012238012640176944,0.08340457305312153,0.08390213641709031,0.08290700968915275,0.07843857854604716,0.07896604171554988,0.07791111537654444,0.09836149066686625,0.09884676151973695,0.09787621981399555
373,0.012266526557505101,0.01229858037103298,0.012234472743977222,0.08358934819698327,0.08397851016343727,0.08320018623052927,0.078265930712223,0.07879939863113307,0.07773246279331293,0.09794505760073656,0.09849307379628777,0.09739704140518535
374,0.012243946921080301,0.012278600584047488,0.012209293258113114,0.08336843177676197,0.08376733763985106,0.08296952591367288,0.0782147444784641,0.0786543929427225,0.07777509601420571,0.09810161888599392,0.09866287199834048,0.09754036577364736
375,0.01227025473490355,0.012305848976389701,0.0122346604934174,0.08287968933582304,0.08334424435541114,0.08241513431623494,0.07822186350822442,0.07866138024507893,0.07778234677136991,0.0982090905308723,0.09872305796161697,0.09769512310012764
376,0.01227481411769981,0.012318244452028193,0.012231383783371427,0.08280174732208247,0.08327357251264986,0.08232992213151508,0.07823859378695483,0.07872434642353442,0.07775284115037524,0.09808551296591755,0.09855668224369861,0.0976143436881365
377,0.012269552703946782,0.012319087907435923,0.012220017500457642,0.08276397362351413,0.08315827300792861,0.08236967423909966,0.07825789526104923,0.07871880358994791,0.07779698693215055,0.09785454794764517,0.09841636594745178,0.09729272994783857
378,0.01225955458357925,0.012319562279044492,0.012199546888114008,0.08288324102759358,0.08326681764195631,0.08249966441323084,0.07860103696584697,0.07910614297128643,0.07809593096040751,0.09739378988742825,0.09794717059018009,0.09684040918467642
379,0.012239035591483063,0.012282373782601087,0.012195697400365038,0.0831201240420341,0.08346894397783589,0.08277130410623232,0.07869802042841907,0.07923109999542233,0.07816494086141582,0.09811558425426478,0.09870483780657713,0.09752633070195244
380,0.012219259236007871,0.012272426273443705,0.012166092198572037,0.08310656175017353,0.08351465708020248,0.08269846642014458,0.0785290159285068,0.0790024415984081,0.07805559025860552,0.0982760719954967,0.09901099191447772,0.09754115207651569
381,0.01221076864749188,0.012266798564988487,0.012154738729995273,0.08337642103433604,0.08374445661446053,0.08300838545421155,0.07843714803457257,0.07872701707617324,0.07814727899297189,0.0982293218374252,0.09910187602619558,0.09735676764865481
382,0.012206844147294709,0.012262448135788136,0.012151240158801282,0.08360072523355479,0.08403514310518924,0.08316630736192034,0.078297609090805,0.07849760358567404,0.07809761459593598,0.09772323369979855,0.09867600876112191,0.09677045863847518
383,0.01219919640570875,0.01225131286672858,0.01214707994468892,0.08350656926631923,0.08403586178353963,0.08297727674909884,0.07868210524320599,0.07894674559687173,0.07841746488954024,0.09814159572124477,0.09900866164553039,0.09727452979695915
384,0.012200905941426709,0.012248210386295463,0.012153601496557954,0.0836725123226642,0.08427046327275103,0.08307456137257738,0.07903820946812624,0.07923022106910843,0.07884619786714406,0.09834127128124234,0.0993334166967057,0.09734912586577898
385,0.01218477841466659,0.012228776492614245,0.012140780336718934,0.08366097286343568,0.08424551654421895,0.08307642918265241,0.07908124104142186,0.07957317716047374,0.07858930492236998,0.09869005531072611,0.09960836987612676,0.09777174074532546
386,0.012208336871117309,0.012262534716318715,0.012154139025915903,0.08318039029836652,0.0837324068381342,0.08262837375859884,0.07879268079996105,0.07935323709556528,0.0782321245043568,0.09879744425415987,0.09980680001754179,0.09778808849077796
387,0.012211520969867658,0.012253741123599787,0.01216930081613553,0.08311054930090898,0.08366535253238394,0.08255574606943403,0.07893418371677394,0.07951868482586655,0.07834968260768133,0.09863808825612064,0.09951046038282674,0.09776571612941454
388,0.01218674145638938,0.01222292235118509,0.01215056056159367,0.08309623003005977,0.08353098660478497,0.08266147345533456,0.07889827415347095,0.07935989592425649,0.0784366523826854,0.0987730853259563,0.09957537729952667,0.09797079335238593
389,0.01220479290932413,0.012258039141496679,0.012151546677151582,0.08311966285109516,0.08350276751005312,0.08273655819213721,0.07861664369702334,0.07894666751122666,0.07828661988282003,0.09886242821812627,0.09962281832710161,0.09810203810915093
390,0.012189427483826832,0.012248954577604977,0.012129900390048687,0.08280525207519526,0.08321648955754334,0.08239401459284719,0.0781894579529762,0.07868476642605754,0.07769414947989486,0.09871951863169666,0.09947353221369858,0.09796550504969474
391,0.01220522429794068,0.012265227961395194,0.012145220634486165,0.08272132650017736,0.08303378875642614,0.08240886424392857,0.07781521603465076,0.07823452221859908,0.07739590985070244,0.09840250462293623,0.09905496214825948,0.09775004709761298
392,0.01227573370560998,0.012334804296902367,0.012216663114317594,0.08294785693287846,0.08332434584586836,0.08257136801988856,0.07747365608811377,0.07785441786544793,0.0770928943107796,0.09804723560810084,0.09875765059622742,0.09733682061997427
393,0.01225702278316016,0.012313034708098988,0.01220101085822133,0.08291462957859035,0.08330949261269392,0.08251976654448677,0.07786203324794765,0.07834571302005133,0.07737835347584396,0.09796183034777638,0.09863282231785388,0.09729083837769888
394,0.01223575118929143,0.012298154079623506,0.012173348298959353,0.0828994452953338,0.0832011211651223,0.08259776942554531,0.07808064743876451,0.07854217806604834,0.07761911681148069,0.09765154123306269,0.09837493033586059,0.09692815213026479
395,0.01219495972618454,0.012258260213086156,0.012131659239282923,0.082691153883934,0.08291228740300029,0.08247002036486771,0.07844523936510081,0.07894117088159565,0.07794930784860597,0.09722336679697033,0.0981333312935086,0.09631340230043206
396,0.01219653813168402,0.012261389928688136,0.012131686334679903,0.08248136937618253,0.0827521128936145,0.08221062585875055,0.07848759517073627,0.07902553699972613,0.0779496533417464,0.09719911366701124,0.09799572542376794,0.09640250191025454
397,0.01220565652474756,0.012270157173582298,0.012141155875912822,0.08276133835315701,0.08300320126507961,0.0825194754412344,0.07868116497993466,0.07917400057328454,0.07818832938658478,0.09744089767336839,0.09823964246706782,0.09664215287966896
398,0.012164742406457629,0.012230327013997977,0.01209915779891728,0.0824576452374458,0.08274441334440785,0.08217087713048374,0.07858037427067754,0.07912416373656073,0.07803658480479436,0.09737294241786001,0.09820033957219275,0.09654554526352728
399,0.01219487348571416,0.012254192974975013,0.012135553996453307,0.08246892765164368,0.08272621609123638,0.08221163921205098,0.0781968019902706,0.07885586706883688,0.07753773691170432,0.0972107641398906,0.09794561007338824,0.09647591820639297
400,0.012200428731739491,0.01224972527312489,0.012151132190354092,0.08211237043142314,0.08241728087033368,0.0818074599925126,0.07841505333781236,0.07905340144418618,0.07777670523143854,0.09802331253886218,0.09871027641138186,0.0973363486663425
401,0.012210347875952682,0.012260510262427683,0.012160185489477681,0.08225487172603603,0.08262743777430007,0.081882305677772,0.07836987599730487,0.07891678299305324,0.0778229690015565,0.09835295751690859,0.09909592441983299,0.09760999061398419
402,0.01224507940933103,0.012312718153424744,0.012177440665237316,0.08217184022068973,0.08247041009505617,0.08187327034632329,0.07801920175552361,0.07854023647906283,0.0774981670319844,0.09836804866790767,0.09918926187487315,0.0975468354609422
403,0.012282622791826667,0.012347996940232538,0.012217248643420796,0.08229388073086734,0.08263300416075252,0.08195475730098216,0.07823232710361475,0.07869913971345928,0.07776551449377021,0.09788058549165721,0.09870647193954833,0.09705469904376608
404,0.01227842289954419,0.012337751593688424,0.012219094205399956,0.08235465064644809,0.0826375307844903,0.08207177050840588,0.07868853285908696,0.07929113084957772,0.0780859348685962,0.09768744856119152,0.09850692289006116,0.09686797423232188
405,0.01229391563683743,0.01235746825742834,0.01223036301624652,0.08250183984637255,0.0827165300015914,0.0822871496911537,0.07869079336524006,0.07928371526962387,0.07809787146085624,0.09781031906604765,0.09865114197164217,0.09696949616045313
406,0.012305604293942401,0.012375853956912422,0.01223535463097238,0.08258135914802547,0.08290723955874968,0.08225547873730127,0.07848174348473545,0.07899159254180457,0.07797189442766633,0.09753179997205733,0.09814450172584799,0.09691909821826666
407,0.012324240617454008,0.012375141198463377,0.01227334003644464,0.08267063423991199,0.08306369126552668,0.08227757721429729,0.07822567149996754,0.07869822030026913,0.07775312269966594,0.09745075628161426,0.09801021071785904,0.09689130184536948
408,0.01231873799115415,0.012358338396635271,0.012279137585673028,0.08279015347361562,0.08319552813211055,0.0823847788151207,0.07799608185887331,0.07855578032265334,0.07743638339509329,0.0977563560009002,0.0983615710339969,0.0971511409678035
409,0.01237974343821402,0.012421404138575462,0.012338082737852576,0.08267574086785315,0.08312617492255173,0.08222530681315457,0.0778815075755119,0.07850891488845871,0.0772541002625651,0.09748003929853437,0.09804183383644195,0.09691824476062678
410,0.01236368622630829,0.012414287922741234,0.012313084529875347,0.08294021263718601,0.08334726721319224,0.08253315806117978,0.07812045738101003,0.07881371219889509,0.07742720256312498,0.09779020100831982,0.0984847604299858,0.09709564158665385
411,0.01235699998214836,0.012415559152463878,0.012298440811832841,0.08341217860579488,0.08380485849913342,0.08301949871245633,0.07798917293548582,0.07860495789327142,0.07737338797770023,0.0977503143250942,0.09863310354765183,0.09686752510253659
412,0.012337060179561331,0.01238801222672417,0.012286108132398494,0.08318641334772105,0.08353348012743442,0.08283934656800768,0.07840383052825925,0.0789628851221094,0.0778447759344091,0.0979160621762275,0.0987535104964589,0.0970786138559961
413,0.01235120194032785,0.01241031602159196,0.012292087859063739,0.08305718600749962,0.08346349619526627,0.08265087581973296,0.07863113582134243,0.07922514279140189,0.07803712885128297,0.09814397767186162,0.09896198744944854,0.0973259678942747
414,0.012324023246765101,0.012381263787129696,0.012266782706400506,0.08306383416056629,0.0834368751437636,0.08269079317736897,0.07800054997205733,0.07854627040406958,0.07745482954004507,0.09814950227737422,0.09894281109296489,0.09735619346178355
415,0.01231391681358213,0.012368107938249493,0.012259725688914766,0.08290061652660366,0.0832664774360399,0.08253475561716742,0.07766721025109288,0.07820037453475731,0.07713404596742846,0.09791386798024174,0.09879863885575084,0.09702909710473263
416,0.012283360864967039,0.012329136945801518,0.01223758478413256,0.0830278605222702,0.08333269288895952,0.08272302815558087,0.07800786197185512,0.07861256594157101,0.07740315800213923,0.09779288098216052,0.0986589880528986,0.09692677391142243
417,0.012264183722436381,0.01230054277563387,0.012227824669238892,0.08301818594336507,0.083488652909001,0.08254771897772915,0.07858397886157034,0.07924869026894901,0.07791926745419167,0.09784993827342983,0.0985864974497998,0.09711337909705986
418,0.012255680747330138,0.012288726362523768,0.012222635132136509,0.08289815187454222,0.08336165644533994,0.0824346473037445,0.07868446260690685,0.07935115608916556,0.07801776912464815,0.09827444031834598,0.09907168711418206,0.0974771935225099
419,0.012248930707573848,0.012280900642915836,0.01221696077223186,0.08295696303248402,0.08341843820507165,0.0824954878598964,0.07873865291476245,0.07942875233398197,0.07804855349554293,0.09810242801904676,0.09897845526575792,0.09722640077233559
420,0.012238019984215451,0.01226959217244894,0.012206447795981963,0.08317370712757106,0.08369315960057269,0.08265425465456944,0.07895991802215573,0.07959167909842792,0.07832815694588353,0.09784742370247837,0.09861973730465957,0.09707511010029717
421,0.012226884253323021,0.012256736949093223,0.012197031557552819,0.08303610384464262,0.08344701569185851,0.08262519199742673,0.07862586379051204,0.07927349241505548,0.07797823516596859,0.09780035465955732,0.09863146982112149,0.09696923949799315
422,0.01220208955928677,0.012233961584885948,0.012170217533687593,0.08263704031705854,0.0830502710252776,0.08222380960883949,0.07821263372898098,0.07887965599647795,0.077545611461484,0.09787741824984547,0.09865949118110406,0.09709534531858688
423,0.012207169644534551,0.012244263948820012,0.01217007534024909,0.08292267248034474,0.08334100364766443,0.08250434131302505,0.07802872136235232,0.07874155170857153,0.07731589101613312,0.09793571606278414,0.09862480259785142,0.09724662952771687
424,0.01221228698268528,0.012259872499159294,0.012164701466211266,0.08291537836194034,0.08332000827613527,0.0825107484477454,0.07813550457358355,0.07883089997942556,0.07744010916774154,0.09774252921342844,0.09843299156829607,0.0970520668585608
425,0.01217579403892154,0.012221676987238661,0.012129911090604418,0.08269869461655611,0.08309720144262986,0.08230018779048237,0.07795742005109782,0.07857660685993431,0.07733823324226133,0.09768322929739945,0.09829861269132073,0.09706784590347817
426,0.012217100523412188,0.012264657120239443,0.012169543926584933,0.0829447843134403,0.08339446647291933,0.08249510215396126,0.0781200729310512,0.07891379686027176,0.07732634900183062,0.09774831682443616,0.09836913913304504,0.09712749451582728
427,0.01219534231349821,0.0122361370235157,0.01215454760348072,0.08307579830288885,0.08348056816952683,0.08267102843625086,0.0784317761659622,0.0793746041392125,0.07748894819271189,0.09786849692463873,0.09867745490116103,0.09705953894811642
428,0.01223923116922373,0.012293387347313542,0.012185074991133919,0.08291630744934075,0.0832567855379666,0.0825758293607149,0.0783973686397075,0.07927216476978934,0.07752257250962567,0.09760808348655697,0.09842556725183733,0.09679059972127661
429,0.01226970264688127,0.01233676251579786,0.012202642777964678,0.08298759907484052,0.08342034673297123,0.0825548514167098,0.07878070548176763,0.07966498977868515,0.07789642118485011,0.09734644368290898,0.09817407776598994,0.09651880959982803
