iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
340,0.0889121957123279,0.0893258350748107,0.0884985563498451,0.26880156695842744,0.26966834245622545,0.26793479146062943,0.8086805224418641,0.8105232970099812,0.806837747873747,1.6924345016479492,1.6961298746810696,1.6887391286148288
341,0.08914490565657611,0.08958110322402198,0.08870870808913024,0.26849366128444674,0.26937597208311653,0.26761135048577694,0.810440582036972,0.8121266885218854,0.8087544755520586,1.6931153535842896,1.6963432193978132,1.689887487770766
342,0.08874856978654859,0.08919356904719955,0.08830357052589763,0.26825526654720305,0.26892258500580557,0.26758794808860054,0.8086211562156678,0.8105259832879369,0.8067163291433986,1.6923038244247437,1.695388074275088,1.6892195745743994
343,0.08893644511699673,0.08925865529055044,0.08861423494344303,0.2681062310934067,0.2691329110038325,0.2670795511829809,0.8063564300537109,0.8080782878761826,0.8046345722312392,1.692986261844635,1.6960338500549723,1.6899386736342976
344,0.08888342976570127,0.089156002828482,0.08861085670292053,0.26832287907600405,0.26935733266009665,0.26728842549191145,0.8080218255519866,0.8096397933081217,0.8064038577958516,1.693360936641693,1.6972911345525117,1.6894307387308745
345,0.08901123479008673,0.08929159634332863,0.08873087323684482,0.2687425673007965,0.2697979338282332,0.2676872007733598,0.8092408537864685,0.8113611706725002,0.8071205369004367,1.6937109231948853,1.6979101974379427,1.6895116489518278
346,0.08900142088532444,0.08929730958071992,0.08870553218992895,0.2688955754041672,0.27002834273660203,0.26776280807173236,0.8096425175666809,0.8116221684915408,0.8076628666418211,1.6902443766593933,1.6937453918924357,1.686743361426351
347,0.08889833092689509,0.08910471589169455,0.08869194596209562,0.268670654296875,0.2698370699836313,0.2675042386101187,0.8084584057331086,0.8107710368275968,0.8061457746386204,1.6898971199989319,1.6938377313284956,1.6859565086693682
348,0.08920054808259008,0.08944713761928659,0.08895395854589357,0.2691114187240601,0.2702627093596314,0.26796012808848874,0.809576541185379,0.8116851137924433,0.8074679685783147,1.6927864670753479,1.6961319921596,1.6894409419910956
349,0.08935846313834184,0.08966916584970218,0.0890477604269815,0.2691956520080566,0.2701989907673054,0.2681923132488078,0.8089851319789887,0.810735711071189,0.8072345528867884,1.692948317527771,1.6965568322707358,1.6893398027848063
350,0.08931697979569428,0.08970699612917521,0.08892696346221335,0.26913186609745027,0.2700626635579338,0.26820106863696674,0.810418289899826,0.8123711024380099,0.8084654773616421,1.692850911617279,1.6962344242317848,1.689467399002773
351,0.0892630390822887,0.08970817087730382,0.0888179072872736,0.2688303411006927,0.2699135308028954,0.26774715139849004,0.8114514052867889,0.8133237792863746,0.8095790312872033,1.6918776273727416,1.6944263888373385,1.6893288659081447
352,0.08909681811928745,0.08944700365535115,0.08874663258322375,0.26855376064777375,0.26962241998144937,0.26748510131409814,0.8106505215168,0.8125578973875011,0.8087431456460988,1.6897848844528198,1.6926810384933844,1.6868887304122553
353,0.08878232240676873,0.08914527979705449,0.08841936501648297,0.2688080549240112,0.26971961689335644,0.267896492954666,0.8110863268375397,0.813034816362465,0.8091378373126143,1.6911649346351623,1.6944794193337944,1.68785044993653
354,0.08917123377323147,0.08957007681021524,0.0887723907362477,0.26863898932933805,0.26975352232857785,0.26752445633009825,0.8123249411582947,0.814072208665496,0.8105776736510933,1.6924112200737,1.6962709667369684,1.6885514734104317
355,0.08911019638180727,0.08965353920199082,0.08856685356162372,0.26857791244983675,0.2696491027274064,0.2675067221722671,0.8130903601646423,0.8151085882480356,0.8110721320812491,1.6915911197662354,1.6954748097146266,1.6877074298178443
356,0.08906893283128733,0.08951506580568178,0.08862279985689289,0.26863911747932434,0.2696347932260612,0.2676434417325875,0.8113732397556305,0.8131059383613909,0.80964054114987,1.6906709909439086,1.694341268340851,1.6870007135469662
357,0.08948529809713357,0.08997887162170988,0.08899172457255726,0.2688082724809646,0.2697970416509718,0.26781950331095744,0.8108862817287446,0.8129652713356111,0.808807292121878,1.6924967885017395,1.6953581124075634,1.6896354645959155
358,0.08970731720328327,0.09014667561673922,0.08926795878982732,0.2690384924411774,0.2700573284387811,0.2680196564435737,0.8100940644741058,0.8119001502352962,0.8082879787129155,1.6903390645980836,1.692999124092584,1.6876790051035833
359,0.08911640420556065,0.08967661535361617,0.08855619305750513,0.2684503436088562,0.26954797924343515,0.2673527079742773,0.8096188127994537,0.8114068947489597,0.8078307308499477,1.6895514965057372,1.6920468879368376,1.6870561050746369
360,0.08899894133210177,0.08954495089943951,0.08845293176476404,0.2684217423200607,0.26954859526430575,0.2672948893758157,0.8092273890972137,0.8105942624144471,0.8078605157799803,1.690344786643982,1.6926475254196742,1.6880420478682898
361,0.08892347589135167,0.08934697393342472,0.08849997784927863,0.2696085602045059,0.2706770689288142,0.2685400514801976,0.8095443606376648,0.8113527875285167,0.8077359337468129,1.6907113671302796,1.6929597001542256,1.6884630341063336
362,0.08886614069342609,0.08930724526317137,0.08842503612368081,0.27026532888412474,0.2712425118610926,0.2692881459071569,0.8098876953125,0.8113910624341596,0.8083843281908405,1.690070593357086,1.6923116993493958,1.6878294873647763
363,0.0888320997357368,0.08926764308509229,0.08839655638638132,0.270243501663208,0.27116183045228315,0.2693251728741328,0.8097030639648437,0.8111046799544881,0.8083014479751993,1.6906004309654237,1.6930396524318825,1.6881612094989649
364,0.08910718858242032,0.08963463937405301,0.08857973779078764,0.27079735696315765,0.2717576826002532,0.2698370313260621,0.8113786935806274,0.8131487704491116,0.8096086167121432,1.692846667766571,1.695627340658681,1.690065994874461
365,0.08934168815612786,0.08976047009337966,0.08892290621887607,0.27105084657669065,0.2719820136176203,0.270119679535761,0.8118528544902801,0.8135785724832131,0.8101271364973471,1.6936384677886962,1.6963775186385877,1.6908994169388047
366,0.08919818848371501,0.08961978900630994,0.08877658796112008,0.2708181917667389,0.27157075851876067,0.2700656250147171,0.8110925912857055,0.812896207632416,0.8092889749389951,1.6935124278068543,1.6966768175226308,1.6903480380910778
367,0.08923324346542355,0.08973854941504752,0.08872793751579958,0.27078591883182523,0.2716989782321383,0.2698728594315122,0.8109805703163147,0.812458748844768,0.8095023917878613,1.6958407759666443,1.69874387804295,1.6929376738903386
368,0.08929636031389235,0.0898376508574066,0.0887550697703781,0.2705866307020187,0.27156586629625906,0.26960739510777837,0.8104857742786408,0.8124721676269564,0.8084993809303251,1.6931439638137817,1.6968314654789427,1.6894564621486208
369,0.08927972614765163,0.08983963493983191,0.08871981735547135,0.2708041399717331,0.2717996619443265,0.2698086179991397,0.8110304057598114,0.8123352165361146,0.8097255949835083,1.6952279329299926,1.698519376258386,1.6919364896015994
370,0.08917945995926854,0.08960365666961427,0.08875526324892281,0.2703009843826294,0.2711996572216738,0.269402311543585,0.8126278281211853,0.813883327758395,0.8113723284839756,1.693772029876709,1.6972610269398207,1.6902830328135972
371,0.08912764042615887,0.0896008548205306,0.08865442603178714,0.2699935019016266,0.2709500080748775,0.26903699572837564,0.8126501321792603,0.8146071984480445,0.8106930659104761,1.692648673057556,1.6962303585901204,1.6890669875249917
372,0.08884509578347202,0.08930398500318096,0.08838620656376309,0.2698086589574814,0.27066795115105585,0.26894936676390696,0.8111313164234162,0.8129125576155963,0.809350075231236,1.691743218898773,1.6944179691680394,1.6890684686295068
373,0.08882837668061253,0.08929613267905741,0.08836062068216764,0.27009945809841157,0.2707985070272143,0.26940040916960883,0.8114927291870118,0.8132139617320211,0.8097714966420024,1.691442883014679,1.6939805886967767,1.6889051773325814
374,0.0890992276370525,0.08949631437937192,0.08870214089473308,0.2701757580041885,0.2707956638146364,0.2695558521937407,0.812009471654892,0.8137162998767338,0.8103026434330503,1.6955724835395813,1.6971670475141363,1.6939779195650264
375,0.08879575058817857,0.08925473952127146,0.08833676165508568,0.2693230301141739,0.27005249606454,0.2685935641638078,0.8105883896350861,0.8122401849048486,0.8089365943653235,1.693795132637024,1.6960295071173412,1.6915607581567067
376,0.0885361641645431,0.08890158391064637,0.08817074441843983,0.26868991255760194,0.2695137732907399,0.267866051824464,0.8087640225887298,0.8107442457501131,0.8067837994273466,1.691120707988739,1.6946954285933027,1.6875459873841752
377,0.08856483027338977,0.0889030318219495,0.08822662872483003,0.2683298349380493,0.2690415148595867,0.26761815501651187,0.8084144234657288,0.8099788346094613,0.8068500123219963,1.6896656036376954,1.6919906351820906,1.6873405720933001
378,0.08861239850521084,0.08910686557717691,0.08811793143324477,0.2681084245443344,0.2687358505537723,0.26748099853489654,0.809024453163147,0.8106119431162692,0.8074369632100248,1.6903374791145325,1.6926435959608213,1.6880313622682437
379,0.08846839964389797,0.08893894294538052,0.08799785634241541,0.26853938102722164,0.2692540991624947,0.26782466289194856,0.8099441587924957,0.8114099981788666,0.8084783194061248,1.6919065594673157,1.6938451190860968,1.6899679998485346
380,0.08869439139962194,0.08919604245101687,0.08819274034822702,0.26853125989437104,0.2694393779383818,0.2676231418503603,0.8093072474002838,0.8104632427418668,0.8081512520587009,1.692873239517212,1.6950680667885587,1.6906784122458651
381,0.08873014673590658,0.0892471517033362,0.08821314176847696,0.2690675169229507,0.2698760004297324,0.268259033416169,0.8107274830341339,0.8121415249113569,0.8093134411569108,1.6936085104942322,1.6959236012210377,1.6912934197674268
382,0.0887518964707851,0.08923294002732488,0.08827085291424533,0.26899476647377013,0.2699155996969534,0.26807393325058687,0.8094708919525146,0.8103174679559588,0.8086243159490705,1.6920533299446106,1.6938358210738607,1.6902708388153604
383,0.08857280239462847,0.08903703144697181,0.08810857334228514,0.268001052737236,0.26880959324921266,0.26719251222525936,0.8088817119598388,0.8097959140568417,0.8079675098628359,1.6920782566070556,1.6935805280846676,1.6905759851294435
384,0.08885910138487813,0.08934810403495373,0.08837009873480252,0.2689511924982071,0.26966524255001895,0.26823714244639524,0.8095474779605866,0.8107019050678819,0.8083930508532913,1.6917405009269715,1.6938823834648926,1.6895986183890503
385,0.08909691572189325,0.0894583194148817,0.0887355120289048,0.2689182639122009,0.2695999378459425,0.26823658997845934,0.8096268355846405,0.8109101339937288,0.8083435371755523,1.6932618141174316,1.6956084233965336,1.6909152048383296
386,0.08929129317402835,0.08963910736625706,0.08894347898179965,0.26850963532924654,0.2690424616053856,0.2679768090531075,0.809423702955246,0.8109917656213942,0.8078556402890978,1.694261658191681,1.6968055731394411,1.6917177432439208
387,0.08934828415513035,0.08977238735965899,0.08892418095060171,0.2691228836774826,0.2697358786329204,0.2685098887220448,0.8095671117305756,0.8107740229548492,0.808360200506302,1.6948895692825316,1.697419831165058,1.6923593074000054
388,0.08942198529839511,0.08985694022894326,0.08898703036784696,0.2697582632303238,0.2703097635127693,0.2692067629478783,0.8096173465251922,0.8109284603440243,0.8083062327063602,1.6945090889930725,1.6971707749473526,1.6918474030387924
389,0.08933107852935787,0.08982147577870797,0.08884068128000777,0.26909523010253905,0.26957456729191737,0.26861589291316074,0.8092621147632599,0.8104580179061168,0.808066211620403,1.6904805302619934,1.6930853780746689,1.687875682449318
390,0.08917251750826831,0.08969353392927507,0.08865150108726155,0.2687727719545364,0.2692920321869689,0.26825351172210393,0.8099052429199218,0.8113389143205819,0.8084715715192617,1.6919793128967284,1.6944496244778617,1.6895090013155951
391,0.08933168947696682,0.0898106080764267,0.08885277087750694,0.2696815401315689,0.27009306441221365,0.2692700158509242,0.8098738789558411,0.8108470224355588,0.8089007354761233,1.6912037491798402,1.69389461473188,1.6885128836278003
392,0.08913428261876102,0.08970872895439844,0.08855983628312361,0.26968954205513,0.2700890771739363,0.2692900069363237,0.8094586610794068,0.8105349954026719,0.8083823267561416,1.6889991998672484,1.6917692138825406,1.6862291858519562
393,0.08888398259878155,0.0894110196784024,0.0883569455191607,0.27018785774707793,0.27076803144378103,0.26960768405037483,0.8092309057712554,0.8104155134991043,0.8080462980434066,1.688629388809204,1.6916674334816701,1.685591344136738
394,0.08915783092379567,0.08965425681564071,0.08866140503195064,0.2699250280857086,0.2705883076409103,0.26926174853050694,0.8081266343593597,0.8092754969101593,0.8069777718085601,1.687633454799652,1.6912585101825666,1.6840083994167376
395,0.08924861326813696,0.08975900316311483,0.08873822337315909,0.2695435583591461,0.27008793257544134,0.2689991841428509,0.8087333083152771,0.8100493137218939,0.8074173029086603,1.6909873485565186,1.6940930027460739,1.6878816943669632
396,0.08939070925116535,0.08985522406990289,0.08892619443242782,0.26867890655994414,0.26941999358931856,0.2679378195305697,0.8078909754753113,0.8089416524990788,0.8068402984515438,1.6909159302711487,1.6942323349470647,1.6875995255952327
397,0.08926157802343367,0.08982348639787184,0.08869966964899549,0.26962061822414396,0.27043413999868793,0.2688070964496,0.8068687498569489,0.8082212720130061,0.8055162277008917,1.689705502986908,1.6929335544139386,1.6864774515598773
398,0.0892708227038383,0.08978451721609314,0.08875712819158348,0.2697355389595032,0.2706221334705111,0.2688489444484953,0.8073592960834504,0.8089692300447278,0.805749362122173,1.6905740261077882,1.69421660116524,1.6869314510503364
399,0.08905979543924328,0.08954699637308892,0.08857259450539763,0.2700092285871506,0.27084339817236897,0.2691750590019322,0.8079636037349701,0.8092804480206952,0.806646759449245,1.68844872713089,1.6919373889797649,1.684960065282015
400,0.08944798707962034,0.08988637379697509,0.0890096003622656,0.27106642127037045,0.27190625016486225,0.27022659237587865,0.8078794419765473,0.8093308168092158,0.8064280671438787,1.688524329662323,1.6932292131219664,1.6838194462026794
401,0.08926053121685978,0.0897502965228959,0.08877076591082367,0.2705774694681168,0.27150560425008846,0.2696493346861451,0.8075799286365509,0.8092921648306328,0.805867692442469,1.687639832496643,1.692119534508355,1.683160130484931
402,0.08919642940163607,0.0897479758609583,0.08864488294231383,0.27030556797981264,0.2710379547284943,0.269573181231131,0.8083833873271942,0.8100838177431603,0.806682956911228,1.6881173253059387,1.6916306699845174,1.68460398062736
403,0.08912066891789433,0.08946516717997646,0.0887761706558122,0.2703219920396805,0.2709877227865421,0.2696562612928189,0.81006840467453,0.8117902791066764,0.8083465302423836,1.6899981379508973,1.6933413716563421,1.6866549042454524
404,0.08931903764605519,0.08960261118163852,0.08903546411047185,0.26969676911830903,0.2702642713696576,0.2691292668669605,0.809674596786499,0.8111281923549332,0.8082210012180648,1.6914406299591065,1.6948800155768073,1.6880012443414056
405,0.0892096638679504,0.08954366016306743,0.08887566757283337,0.27000766098499296,0.27053711970652444,0.2694782022634615,0.8081194877624511,0.8094719307711911,0.8067670447537112,1.6912843227386474,1.694592214685476,1.6879764307918188
