iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
395,0.01228083726018663,0.012351621658799546,0.012210052861573714,0.08227289766073223,0.08252965227082329,0.08201614305064117,0.07852554544806475,0.07896123920927486,0.07808985168685464,0.09822504222393033,0.09886898856658805,0.09758109588127262
396,0.01230478677898641,0.01236980260052274,0.01223977095745008,0.08210480585694309,0.08248023744021983,0.08172937427366635,0.07854210063815113,0.0789769027240382,0.07810729855226406,0.09838022738695142,0.0988989177073158,0.09786153706658703
397,0.012280681822448911,0.012350461019616654,0.012210902625281168,0.08228953331708905,0.08262226064483096,0.08195680598934714,0.07806733325123782,0.07853868498299263,0.07759598151948302,0.09823973998427386,0.09856599970974984,0.09791348025879788
398,0.01237853337079281,0.012454734154120193,0.012302332587465428,0.08255584985017772,0.08287715802213244,0.082234541678223,0.07846064493060108,0.07916038914099123,0.07776090072021093,0.09838321730494494,0.0987541190794814,0.09801231553040848
399,0.01240559397265309,0.012467447770032385,0.012343740175273794,0.08243948295712465,0.08266912242161505,0.08220984349263426,0.07860842123627658,0.07911247071271026,0.0781043717598429,0.09808649942278856,0.09849787837198798,0.09767512047358914
400,0.012382108997553543,0.012437880978319731,0.012326337016787354,0.08217676281929012,0.08237231534074409,0.08198121029783616,0.07824634984135624,0.07877801945689854,0.07771468022581395,0.09780071526765816,0.09818712930126837,0.09741430123404794
401,0.01236936217173928,0.012424177454418652,0.01231454688905991,0.08193397298455236,0.08225698927662872,0.081610956692476,0.07831026092171664,0.07878208677780514,0.07783843506562814,0.09771306887269018,0.09819692485527368,0.09722921289010669
402,0.01239111879840489,0.01242788857369829,0.01235434902311149,0.0818276263773441,0.08211499133365624,0.08154026142103196,0.07817478403449053,0.07866039212216816,0.0776891759468129,0.0979635022580623,0.09848578954624267,0.09744121496988194
403,0.01235956521704788,0.012396001240147364,0.012323129193948398,0.08206518962979313,0.08233936984919021,0.08179100941039605,0.0781324982643127,0.07860159348317687,0.07766340304544854,0.09784520715475077,0.09845848090878691,0.09723193340071463
404,0.01234133318066592,0.012377661443730632,0.012305004917601206,0.08241010233759874,0.08280135886078385,0.08201884581441363,0.07802472859621044,0.07855438976552771,0.07749506742689317,0.09787406772375103,0.09850564575991243,0.09724248968758963
405,0.01233833190053695,0.012376622482393709,0.012300041318680191,0.08226905316114422,0.08259477537828952,0.08194333094399892,0.07791456207633014,0.07845849352772151,0.07737063062493878,0.0983405545353889,0.09897863363473142,0.09770247543604638
406,0.01233217194676394,0.012367939956049272,0.012296403937478606,0.08233651220798488,0.0825952547858108,0.08207776963015896,0.07784190699458116,0.07836075348535836,0.07732306050380396,0.09828730151057238,0.09895649244237459,0.09761811057877018
407,0.012359521538019119,0.012406546511824582,0.012312496564213656,0.08258634209632867,0.08288071821065711,0.08229196598200024,0.0777951687574386,0.07830223588625777,0.07728810162861942,0.09812406301498408,0.0988553728124267,0.09739275321754146
408,0.012342862784862489,0.012385837185191957,0.01229988838453302,0.08225847780704494,0.08259450228005653,0.08192245333403335,0.07753240317106244,0.07807935410452074,0.07698545223760414,0.09845177903771395,0.09914096621596952,0.09776259185945838
409,0.01231397502124305,0.012355661021162012,0.012272289021324089,0.08210261240601534,0.08241419426164645,0.08179103055038422,0.07788502871990198,0.0783760691264321,0.07739398831337187,0.09839973822236059,0.09900761935377388,0.0977918570909473
410,0.01227639820426698,0.012322931066265155,0.012229865342268803,0.08197569921612737,0.08227011837532582,0.08168128005692891,0.07767460569739335,0.07807732779695667,0.07727188359783002,0.09857222139835353,0.09929126954672345,0.09785317324998362
411,0.01224068459123367,0.012286924864312546,0.012194444318154793,0.08179075494408602,0.08210621732937451,0.08147529255879754,0.07774706855416294,0.07805698267704872,0.07743715443127716,0.09843943193554874,0.09908692283483825,0.09779194103625924
412,0.012232021614909121,0.012280031806880996,0.012184011422937246,0.08169280663132664,0.08189721751255039,0.08148839575010289,0.07821998074650759,0.07851696088679898,0.0779230006062162,0.09841638877987857,0.09899454080282187,0.09783823675693527
413,0.012245371285825911,0.012300140165375058,0.012190602406276764,0.0817843101918697,0.08215932233573699,0.08140929804800241,0.07833586633205411,0.07878533634771896,0.07788639631638926,0.09868193939328192,0.0991843997725798,0.09817947901398404
414,0.01222187662497157,0.012277850310006123,0.012165902939937018,0.08187647387385363,0.08230296732307942,0.08144998042462785,0.07819186002016063,0.07863808418730063,0.07774563585302062,0.09827450737357137,0.09877742433310054,0.0977715904140422
415,0.012176585290580941,0.012230202471484123,0.01212296810967776,0.0821132712066173,0.08254174473500975,0.08168479767822484,0.07807864472270006,0.07856500440631303,0.07759228503908708,0.09824548065662381,0.09882149449792667,0.09766946681532095
416,0.01215976411476727,0.012208597071877457,0.012110931157657084,0.0817714981734752,0.08200965607517555,0.08153334027177486,0.0778343059122562,0.07822926452466535,0.07743934729984704,0.09817739650607106,0.09874634964668809,0.09760844336545403
417,0.01218871679157013,0.012215795820119476,0.012161637763020783,0.08183153644204136,0.08205088976273206,0.08161218312135066,0.07799402624368663,0.07850392760008973,0.07748412488728354,0.09856721535325044,0.0991895724734857,0.09794485823301519
418,0.01224849605932827,0.01229514813950786,0.012201843979148681,0.08190077692270276,0.08220844812030778,0.08159310572509773,0.07819266617298122,0.07870330375237768,0.07768202859358476,0.09836921766400333,0.09902459383007638,0.09771384149793029
419,0.01226290389895434,0.012311659281083083,0.012214148516825597,0.08206268921494478,0.08240536757971932,0.08172001085017024,0.07816684171557424,0.07868882636422622,0.07764485706692226,0.09838029369711873,0.09890812686243547,0.097852460531802
420,0.01226370697841044,0.012315158841336044,0.012212255115484837,0.0817379996180534,0.08214830683566608,0.08132769240044073,0.0778995111584663,0.07847101262378715,0.07732800969314545,0.0976790994405746,0.09824243268743092,0.09711576619371827
421,0.01224252358078952,0.012282953565043232,0.01220209359653581,0.08184634745120999,0.08220923140523598,0.081483463497184,0.07798113301396364,0.07860872331979621,0.07735354270813108,0.09778500124812124,0.09832890579243415,0.09724109670380833
422,0.012256828043609811,0.012306243112285795,0.012207412974933827,0.08188382536172863,0.08234184511613701,0.08142580560732024,0.07815169319510454,0.07863912487974085,0.07766426151046822,0.0983350001275539,0.09910070927854732,0.09756929097656049
423,0.012275962159037538,0.01233824284873104,0.012213681469344036,0.08179782256484028,0.08226215045145123,0.08133349467822933,0.07815822735428805,0.07850609770068584,0.07781035700789027,0.09915045276284215,0.09994440726421032,0.09835649826147398
424,0.01230658218264576,0.012377017024756217,0.012236147340535302,0.08202006518840785,0.08240907315885151,0.08163105721796418,0.07820678725838656,0.07863313821052607,0.07778043630624705,0.0994210712611675,0.10013407093580802,0.09870807158652699
425,0.01231107804924245,0.01237130563687454,0.01225085046161036,0.08214390650391575,0.08258853064757762,0.08169928236025387,0.07799112945795053,0.07838551992660757,0.07759673898929349,0.09960051476955407,0.10039315716268707,0.09880787237642108
426,0.01227222550660367,0.012330866775208171,0.012213584237999169,0.08221391737461087,0.08264958888127628,0.08177824586794545,0.07832227647304532,0.07883608485410452,0.07780846809198612,0.09915884882211681,0.09987339323901093,0.0984443044052227
427,0.01226335009559985,0.012319747909561803,0.012206952281637897,0.08200780227780337,0.08243036465358224,0.0815852399020245,0.07832311838865276,0.0788592163438419,0.07778702043346362,0.0996279194951057,0.10039185290086827,0.09886398608934313
428,0.01227170927450056,0.012336602121902103,0.012206816427099016,0.08183025792241092,0.08229227515331825,0.08136824069150358,0.07802535668015473,0.07859302691067607,0.07745768644963338,0.09985648989677424,0.10062609032017873,0.09908688947336976
429,0.01222508810460563,0.01228504998942515,0.01216512621978611,0.08217043951153749,0.08246553988183081,0.08187533914124417,0.07805817052721974,0.07849530293408317,0.0776210381203563,0.09985603466629976,0.10067009482178095,0.09904197451081857
430,0.012243374250829182,0.012312849938832502,0.012173898562825861,0.08208460882306094,0.08258632292838188,0.08158289471774001,0.07809161171317094,0.07847716215069077,0.07770606127565112,0.09996779114007946,0.10078186247453838,0.09915371980562054
431,0.01225736103951926,0.012320597628037527,0.012194124451000994,0.08204783722758288,0.08262358510411087,0.08147208935105489,0.07808476611971851,0.0786110489810341,0.07755848325840292,0.09982151389122006,0.10050565304301715,0.09913737473942297
432,0.0122299025766551,0.012291966186802226,0.012167838966507973,0.08214874789118762,0.08271571831207974,0.08158177747029549,0.07870336174964901,0.07911695492501576,0.07828976857428226,0.09910811930894847,0.09971891668274123,0.09849732193515572
433,0.01220611715689297,0.012259546108258393,0.012152688205527546,0.08233306854963299,0.08283320528213832,0.08183293181712765,0.07888633906841273,0.07929931394001977,0.0784733641968057,0.09932827055454249,0.09994452574602443,0.09871201536306055
434,0.012225707340985489,0.012287054481329603,0.012164360200641374,0.08222101330757138,0.0828728140908234,0.08156921252431937,0.07848316803574557,0.07898318694397688,0.07798314912751425,0.09961394220590589,0.09993958824217951,0.09928829616963226
435,0.01219778060913081,0.012261492236566397,0.012134068981695223,0.08239854648709294,0.08307987788747209,0.08171721508671378,0.07883924394845959,0.0792889041056098,0.07838958379130938,0.09936315193772312,0.0999514350658822,0.09877486880956404
436,0.01221612142398949,0.01228578535972721,0.012146457488251768,0.08251910284161565,0.0830632574656541,0.0819749482175772,0.07863674685358994,0.07910472540411884,0.07816876830306105,0.0997914485633373,0.1005060576513366,0.09907683947533799
437,0.01220452701672907,0.01226471400072026,0.012144340032737878,0.08240963146090503,0.08296245172509593,0.08185681119671413,0.07847880572080604,0.07901938357486137,0.07793822786675071,0.0995914056897163,0.1003231741423039,0.0988596372371287
438,0.01220735032111402,0.012267533203231727,0.012147167438996312,0.08276218175888057,0.08329015389252782,0.08223420962523333,0.07827920243144029,0.07878011203713506,0.07777829282574553,0.09961937293410297,0.10048633856244304,0.0987524073057629
439,0.01218344373628493,0.012236118672606697,0.012130768799963162,0.08285566270351405,0.08334925601614086,0.08236206939088724,0.07805507555603979,0.07863710827587737,0.0774730428362022,0.09975506961345669,0.10048792680017692,0.09902221242673646
440,0.012183385249227241,0.012240354867883307,0.012126415630571175,0.08282383382320396,0.08333066546347248,0.08231700218293544,0.07806721553206439,0.07864240345821452,0.07749202760591425,0.10007389187812801,0.10083478630876784,0.09931299744748819
441,0.01218015961349006,0.012237743698589027,0.012122575528391093,0.08260094076395032,0.08301088891311154,0.0821909926147891,0.0778768308460712,0.07847067166499797,0.07728299002714442,0.09978482201695438,0.10052522633195221,0.09904441770195654
442,0.01217873105779287,0.012228183567331458,0.01212927854825428,0.0825350277125835,0.08299389029182248,0.08207616513334452,0.07821715399622912,0.0786497027407962,0.07778460525166205,0.099771374464035,0.10046361126604327,0.09907913766202674
443,0.01218605851754539,0.012252438789162316,0.012119678245928463,0.08235066607594486,0.08279426245578979,0.08190706969609994,0.07808754593133921,0.07865619113152376,0.07751890073115465,0.09949669390916818,0.10010354033159774,0.09888984748673862
444,0.012148619070649088,0.01220902867536263,0.012088209465935546,0.08218003958463664,0.08268286347747138,0.0816772156918019,0.07822334617376325,0.0787012497319375,0.07774544261558901,0.09935967028141018,0.09995111302228013,0.09876822754054024
445,0.012139946594834281,0.01219746660613357,0.012082426583534993,0.08257671967148776,0.08304394706097938,0.08210949228199614,0.0783451989293098,0.07877659459898041,0.07791380325963919,0.09890140220522872,0.09957153643183521,0.09823126797862224
446,0.01216648994013662,0.012223538701341942,0.012109441178931299,0.08250078111886974,0.08304439701950876,0.08195716521823072,0.07849390208721159,0.07902426095788173,0.07796354321654145,0.09950341433286665,0.10015088807250436,0.09885594059322894
447,0.01216222560033196,0.012216664897762235,0.012107786302901685,0.08241762965917582,0.08298190003203745,0.08185335928631418,0.07790588513016694,0.07837335931769585,0.07743841094263804,0.09905456155538554,0.0996850752688821,0.09842404784188899
448,0.012236739881336639,0.012293367281157324,0.012180112481515954,0.08222607746720309,0.08279800453559263,0.08165415039881355,0.07853283807635306,0.07897314904376572,0.0780925271089404,0.09925301000475881,0.09982843845646619,0.09867758155305142
449,0.01220617853105063,0.012260868480286225,0.012151488581815036,0.08228874728083604,0.08287193704435111,0.08170555751732098,0.07866398766636844,0.07901551032808656,0.07831246500465032,0.09897915571928019,0.09947308783695051,0.09848522360160987
450,0.01228643767535682,0.012344229228107061,0.012228646122606579,0.08246254846453661,0.08303430901325597,0.08189078791581726,0.07909983396530147,0.07939193999696863,0.07880772793363432,0.09868339151144025,0.09923550411138625,0.09813127891149424
451,0.012254210840910629,0.012308289153758672,0.012200132528062586,0.08259646072983737,0.0830237621984115,0.08216915926126324,0.07966393753886218,0.07997979746077785,0.07934807761694651,0.09919764176011084,0.09971194059043686,0.09868334292978481
452,0.0122643717564642,0.012329113744248511,0.012199629768679889,0.08248529806733126,0.08281062738153062,0.0821599687531319,0.07940354272723193,0.07974369755453005,0.07906338789993382,0.09872211366891856,0.09907681546021407,0.09836741187762305
453,0.012269150931388108,0.012327548198579171,0.012210753664197046,0.0827980816364288,0.08313724282155092,0.08245892045130666,0.07892554774880403,0.07922082781769954,0.07863026767990852,0.0988711893558502,0.09926619618159148,0.09847618253010891
454,0.01228145528584714,0.012346419616455176,0.012216490955239103,0.08269240334630008,0.08318261992289379,0.08220218676970638,0.07917922139167784,0.07956660027305305,0.07879184251030262,0.09851524159312244,0.09889904669011802,0.09813143649612686
