iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
391,0.0902399346232414,0.09065026927324506,0.08982959997323774,0.26980842649936676,0.27049853642557475,0.26911831657315877,0.809107756614685,0.810929465311089,0.8072860479182811,1.6938275575637818,1.6969347404415591,1.6907203746860044
392,0.09006541371345515,0.09036255866219094,0.08976826876471937,0.2701713889837265,0.270982544131026,0.269360233836427,0.8088251233100892,0.8103880878695342,0.8072621587506441,1.6929301977157594,1.696271750714919,1.6895886447165998
393,0.09012935832142824,0.09055695841490181,0.08970175822795466,0.2700958847999573,0.27096814313397244,0.2692236264659421,0.809062397480011,0.8105747277107054,0.8075500672493165,1.6916231155395507,1.6942802146774558,1.6889660164016456
394,0.09005725830793374,0.09052638401850785,0.08958813259735962,0.26956760287284853,0.2704496957710289,0.26868550997466817,0.8091055750846863,0.8107059388809551,0.8075052112884175,1.6943286061286926,1.6968828249394086,1.6917743873179767
395,0.08956585749983785,0.09003559437406576,0.08909612062560994,0.26906867921352384,0.2700514239769371,0.2680859344501106,0.808192926645279,0.8096376061236277,0.8067482471669303,1.6945276141166687,1.69811443384791,1.6909407943854275
396,0.08959847092628473,0.0901723159661475,0.08902462588642196,0.26972776651382446,0.27069836104189254,0.2687571719857564,0.8079205393791199,0.8094136015688772,0.8064274771893626,1.69423828125,1.69791656399087,1.6905599985091302
397,0.08974857032299038,0.09044102218920648,0.08905611845677429,0.26956540942192075,0.27058128565010997,0.26854953319373154,0.8071792244911193,0.8089864290114802,0.8053720199707585,1.6924253225326538,1.695937241051227,1.6889134040140805
398,0.08986395448446269,0.09058347538714452,0.08914443358178085,0.2699665635824203,0.27087125025477526,0.2690618769100654,0.806381231546402,0.8080126849054658,0.8047497781873381,1.6897006630897522,1.6919639017200394,1.687437424459465
399,0.09002691209316249,0.09066500996603866,0.08938881422028633,0.27010360956192014,0.2708618988932986,0.2693453202305417,0.8063898324966431,0.8079028171414246,0.8048768478518615,1.6909269571304322,1.6933788075912541,1.6884751066696102
400,0.08970595225691788,0.09033028718684359,0.08908161732699217,0.2696575731039047,0.27034898563944504,0.26896616056836437,0.8063454985618591,0.8077592757344924,0.8049317213892259,1.6903018832206727,1.6919521508158315,1.6886516156255138
401,0.08972465470433232,0.09030531377508241,0.08914399563358222,0.2691258937120437,0.2697727919307489,0.26847899549333853,0.8055436313152313,0.8070649584508187,0.8040223041796439,1.6914590001106262,1.693494358607942,1.6894236416133104
402,0.08925151303410525,0.08983909087925203,0.08866393518895847,0.2695272624492645,0.27013043926099767,0.26892408563753134,0.807071578502655,0.808484283644703,0.8056588733606069,1.6941462516784669,1.69648808182819,1.6918044215287438
403,0.08938304111361499,0.08997274131251501,0.08879334091471497,0.2699111193418503,0.2706839103098576,0.269138328373843,0.8075641036033631,0.8089469755729132,0.806181231633813,1.6928495645523072,1.6950471001624656,1.6906520289421487
404,0.08956089988350861,0.09002382080922527,0.08909797895779195,0.2687329977750778,0.2693761313389201,0.26808986421123554,0.8075788617134094,0.8092957352577452,0.8058619881690736,1.6936102986335755,1.6956457516994274,1.6915748455677235
405,0.08949258103966706,0.08997622516055354,0.08900893691878059,0.26877174973487855,0.2693748547748018,0.2681686446949553,0.8068641483783722,0.808454071561961,0.8052742251947833,1.6904544234275818,1.6925546363259858,1.6883542105291778
406,0.08936694562435148,0.08985583483948476,0.0888780564092182,0.2686048448085785,0.26903626427498967,0.2681734253421673,0.8062102198600769,0.8078586036389046,0.8045618360812492,1.6911278367042542,1.6941919245158874,1.688063748892621
407,0.08936360925436018,0.08988200635955584,0.08884521214916452,0.2680663675069809,0.26873252914060153,0.2674002058733602,0.807209950685501,0.8086195766507702,0.8058003247202319,1.6921865105628968,1.6957575375882286,1.688615483537565
408,0.08921392709016798,0.08966204329610383,0.08876581088423213,0.2683944046497345,0.26889092966431005,0.267897879635159,0.8068092048168183,0.8082826569824448,0.8053357526511917,1.6918894290924071,1.695144720199194,1.6886341379856202
409,0.0893444344401359,0.0898593678011937,0.0888295010790781,0.2694847285747528,0.2699651559741049,0.2690043011754007,0.8073302924633026,0.8089524955578405,0.8057080893687646,1.6928112268447877,1.696098900337908,1.6895235533516673
410,0.08929754868149756,0.08974715095824527,0.08884794640474984,0.27014327347278594,0.27076475128041744,0.26952179566515444,0.8073624849319458,0.8092805684294867,0.805444401434405,1.6960354089736938,1.699814690515521,1.6922561274318666
411,0.08924997895956037,0.08960751846799284,0.0888924394511279,0.2707827866077423,0.2713857035105812,0.2701798697049034,0.8090568721294403,0.8108923988951089,0.8072213453637718,1.694633996486664,1.6981470351128465,1.6911209578604813
412,0.08868920579552647,0.0891360996905315,0.08824231190052144,0.2711527764797211,0.2716791020314833,0.27062645092795884,0.8095025956630707,0.810733506345829,0.8082716849803124,1.695659911632538,1.6986354038670572,1.6926844193980186
413,0.08896920830011365,0.0892897071880793,0.088648709412148,0.271264922618866,0.2719077165738769,0.27062212866385504,0.808789324760437,0.8103357280273644,0.8072429214935095,1.6937566161155702,1.6963374488756136,1.6911757833555268
414,0.08887794241309162,0.08922338451887067,0.08853250030731256,0.27120268642902373,0.2718060218438261,0.2705993510142214,0.8074536204338074,0.8093100444850296,0.8055971963825852,1.6923715829849244,1.6941465120379209,1.690596653931928
415,0.0891125284135341,0.0895256610356863,0.08869939579138192,0.2702879786491394,0.27096322678898116,0.2696127305092976,0.8076121091842652,0.8093754790498325,0.8058487393186978,1.6916463136672975,1.6942194378305622,1.6890731895040327
416,0.08903423398733135,0.08942445394497395,0.08864401402968874,0.26971450448036194,0.2705018242087493,0.2689271847519746,0.8088672876358032,0.8106814483016447,0.8070531269699617,1.6954955577850341,1.6987663139367741,1.6922248016332941
417,0.08916493803262707,0.08952376681693106,0.08880610924832308,0.26934751570224763,0.27003689290093663,0.26865813850355863,0.8089380264282227,0.8108795645992065,0.8069964882572388,1.691915464401245,1.6941431461334568,1.6896877826690333
418,0.08900623023509976,0.08936564735529204,0.08864681311490749,0.27002851068973543,0.2705912110725553,0.2694658103069156,0.810177332162857,0.8120011520661032,0.8083535122596108,1.6929710268974305,1.695615160008197,1.690326893786664
419,0.08955295160412782,0.0898319297009379,0.08927397350731775,0.2696730673313141,0.2703030906168341,0.26904304404579404,0.8086481928825379,0.8106181436851236,0.8066782420799521,1.6941588282585145,1.6969295920988388,1.6913880644181902
420,0.0895145013928413,0.0897686203941303,0.08926038239155229,0.26974354684352875,0.2703503506564706,0.2691367430305869,0.8091119468212128,0.8112031507836197,0.8070207428588059,1.6955867648124694,1.6985339836566373,1.6926395459683015
421,0.08926240578293795,0.08952370014764069,0.08900111141823522,0.26987010836601255,0.2702618094305759,0.26947840730144923,0.8094285190105438,0.8114664306657837,0.8073906073553039,1.6972288131713866,1.7007931534264287,1.6936644729163446
422,0.08877679482102391,0.08919586226589843,0.08835772737614939,0.2694354593753815,0.2700543963289296,0.2688165224218334,0.8110837817192078,0.8134930631220827,0.8086745003163329,1.698598575592041,1.701646316355667,1.695550834828415
423,0.08875023573637002,0.08911576661023765,0.08838470486250238,0.2698334723711014,0.27060445979482184,0.26906248494738094,0.809931629896164,0.812244727086132,0.8076185327061959,1.6976218819618225,1.70006888487577,1.6951748790478751
424,0.08884849771857255,0.08916959903702289,0.08852739640012221,0.26987520754337313,0.27062852989283953,0.26912188519390673,0.8108041822910309,0.8130025515461785,0.8086058130358833,1.693758237361908,1.6962865503416071,1.6912299243822089
425,0.08859988152980798,0.08897122333201392,0.08822853972760204,0.26976037323474883,0.27036213883610555,0.2691586076333921,0.8099831521511078,0.8119131066013493,0.8080531977008664,1.6945752382278443,1.6980179063310274,1.6911325701246611
426,0.08858669251203533,0.08895053267288257,0.08822285235118808,0.27055384814739225,0.27113608567544434,0.26997161061934016,0.8089273929595947,0.8105003193642499,0.8073544665549395,1.6938372015953065,1.6965535897409145,1.6911208134496984
427,0.08844922930002211,0.08876782949047936,0.08813062910956486,0.26993494033813475,0.27064739898910745,0.26922248168716206,0.8087862372398377,0.8101060750669908,0.8074663994126845,1.6956284880638122,1.699132127472657,1.6921248486549674
428,0.08840351849794385,0.08877838419943664,0.08802865279645107,0.26978016793727877,0.2702550134348499,0.2693053224397076,0.8095634877681732,0.8113318613352357,0.8077951142011107,1.694966769218445,1.6991368540438865,1.6907966843930033
429,0.08844411745667453,0.08878371792029856,0.08810451699305051,0.26990863084793093,0.27057956074141754,0.2692377009544443,0.8105758547782898,0.8117375637900177,0.8094141457665618,1.6926796197891236,1.6958475273808638,1.6895117121973835
430,0.08854034766554827,0.08900458994545887,0.08807610538563768,0.2707432508468628,0.27153555284904934,0.26995094884467624,0.8106261789798737,0.8124301914132634,0.8088221665464839,1.6954580545425415,1.6994352593745712,1.6914808497105118
431,0.08880721256136889,0.0892441613437097,0.08837026377902808,0.27077344357967376,0.2714514896939089,0.2700953974654386,0.8103121101856232,0.811924571853456,0.8086996485177904,1.6930822372436523,1.6960032949922899,1.6901611794950147
432,0.08845535889267916,0.08897566825908786,0.08793504952627047,0.2702618509531021,0.27079872275499106,0.2697249791512132,0.8111082792282105,0.8126700732199827,0.8095464852364382,1.6947454571723939,1.698158670686668,1.6913322436581197
433,0.08831649646162984,0.08880094185821477,0.08783205106504491,0.2704579830169678,0.271192982558357,0.26972298347557855,0.8100086569786071,0.811636504782319,0.8083808091748953,1.692967176437378,1.6962195802073994,1.6897147726673565
434,0.0886132754385471,0.08911373224344862,0.08811281863364559,0.2696033328771591,0.2701188922385373,0.2690877735157809,0.8108121216297149,0.8124616399600834,0.8091626032993465,1.6954240202903748,1.6986366746654624,1.692211365915287
435,0.0888923346996307,0.08950743408581507,0.08827723531344633,0.2693071663379669,0.269924920822063,0.26868941185387085,0.8101850569248199,0.8115717574151494,0.8087983564344904,1.6955878257751464,1.6992515280063671,1.6919241235439257
436,0.08860912695527075,0.08927419326036364,0.08794406065017786,0.2698879688978195,0.2703844872261873,0.26939145056945174,0.81165332198143,0.8128936598576594,0.8104129841052007,1.6944998860359193,1.6971394089327474,1.6918603631390912
437,0.08910355418920515,0.08976417290679979,0.08844293547161051,0.26977058351039884,0.270434057729684,0.2691071092911137,0.811283552646637,0.8127464626643618,0.8098206426289122,1.694733941555023,1.6980383131121108,1.6914295699979354
438,0.08890338167548172,0.08948306207535145,0.08832370127561198,0.2695887863636017,0.2700731285850836,0.26910444414211976,0.8126577913761139,0.814066522625896,0.8112490601263319,1.6944414258003235,1.6973655853893799,1.6915172662112672
439,0.08865732625126833,0.08934149100588798,0.08797316149664869,0.2694778710603714,0.2700323915409047,0.2689233505798381,0.8127150952816009,0.8140777550688296,0.8113524354943722,1.6940551161766053,1.697630371561,1.6904798607922107
440,0.08864612430334087,0.08940895609929629,0.08788329250738545,0.26885147094726564,0.2693213319695625,0.2683816099249688,0.8132561862468719,0.8148981897731343,0.8116141827206095,1.6911434769630431,1.694849637392667,1.6874373165334193
441,0.08880437016487117,0.0896270999002161,0.08798164042952623,0.26939906775951383,0.26995039891022593,0.26884773660880174,0.8125630795955658,0.8140759214127812,0.8110502377783505,1.6934608697891236,1.6969816131261575,1.6899401264520897
442,0.08892326056957241,0.08970532315686504,0.08814119798227978,0.2701057970523834,0.2708416106651571,0.2693699834396097,0.8111422657966614,0.8127648893527883,0.8095196422405344,1.6902844786643982,1.693407080582694,1.6871618767461025
443,0.0889433406293392,0.08965410130633777,0.08823257995234063,0.26978484690189364,0.27031685180144954,0.26925284200233773,0.8109342098236084,0.8127414794452549,0.809126940201962,1.68812415599823,1.691054603881615,1.6851937081148451
444,0.08966116681694983,0.09038038936776148,0.08894194426613818,0.27072076201438905,0.2712352988519911,0.270206225176787,0.8108239233493805,0.8126889822685389,0.808958864430222,1.6908003568649292,1.6931076911035297,1.6884930226263288
445,0.08963130638003346,0.09030776419341462,0.0889548485666523,0.27064578533172606,0.27115000741909656,0.27014156324435556,0.8093037843704224,0.8111325630457514,0.8074750056950933,1.6908225178718568,1.6933899255905258,1.6882551101531877
446,0.08939194381237027,0.0900185155579286,0.08876537206681194,0.27027623653411864,0.2707730098562807,0.26977946321195656,0.8086631536483765,0.8105726458385513,0.8067536614582017,1.6906504034996033,1.6935643942353444,1.687736412763862
447,0.08929688632488247,0.08989116989529931,0.08870260275446563,0.2696733266115189,0.27018928446201745,0.2691573687610203,0.8095924735069275,0.8111790018548171,0.808005945159038,1.6893163681030274,1.6919169673623766,1.6867157688436782
448,0.08974271789193147,0.09010044988948644,0.0893849858943765,0.2695018470287323,0.27002728646059576,0.26897640759686886,0.8098638117313385,0.8110395117820568,0.8086881116806202,1.6889308094978333,1.6912177099115293,1.6866439090841372
449,0.08963906094431873,0.09003719816646634,0.08924092372217111,0.2689440965652466,0.2696344805646142,0.268253712565879,0.8093982398509979,0.8105031232022594,0.8082933564997364,1.68849116563797,1.6908254664999018,1.686156864776038
450,0.08952384740114208,0.08991450611584119,0.08913318868644297,0.2692854732275009,0.2699863144425992,0.2685846320124026,0.8094054996967316,0.8110080517233974,0.8078029476700658,1.689416778087616,1.6915280035348146,1.6873055526404173
451,0.0897935681045055,0.09027879809071089,0.08930833811830012,0.26930537819862366,0.27010784779350283,0.2685029086037445,0.8096220791339874,0.8110716113303069,0.8081725469376679,1.6910690188407898,1.6937321831024506,1.688405854579129
452,0.08982782959938046,0.0902820363694545,0.08937362282930641,0.2688781380653381,0.269476210704378,0.26828006542629823,0.8097584068775177,0.8113198228219268,0.8081969909331085,1.6915470719337464,1.6935636780170973,1.6895304658503956
453,0.08969362601637836,0.09013922917392848,0.08924802285882823,0.2693611592054367,0.2701556758603066,0.2685666425505668,0.8091528296470643,0.8106261596334848,0.8076794996606437,1.6891049504280091,1.691709460444826,1.6865004404111923
454,0.08978245556354518,0.0902824132109844,0.08928249791610596,0.2691432058811188,0.26966935287472404,0.2686170588875135,0.809375661611557,0.8108738758596418,0.8078774473634723,1.6889240980148315,1.6917557587662868,1.686092437263376
455,0.08969067186117166,0.09012942799248654,0.08925191572985679,0.2692084789276123,0.2697301485997771,0.26868680925544747,0.8096942782402039,0.8116245492246887,0.8077640072557191,1.6883761525154113,1.6906101476503315,1.6861421573804911
